Original Air Date,Type,Instructor,Length
Fri Apr 24 09:24:00 2020,Zen in Ten,Aditi Shah,10.0
Wed Apr 22 09:27:00 2020,Zen in Ten,Aditi Shah,10.0
Tue Apr  7 06:30:00 2020,Emotions,Anna Greenberg,10.0
Fri Apr  3 07:30:00 2020,Mindfulness,Anna Greenberg,5.0
Fri Apr  3 07:30:00 2020,Mindfulness,Ross Rayburn,10.0
Fri Apr  3 07:30:00 2020,Mindfulness,Aditi Shah,10.0
Fri Apr  3 07:30:00 2020,Mindfulness,Kristin McGee,5.0
Thu Apr  2 11:17:00 2020,Emotions,Aditi Shah,10.0
Tue Mar 31 06:30:00 2020,Emotions,Kristin McGee,10.0
Tue Mar 31 06:30:00 2020,Mindfulness,Anna Greenberg,10.0
Sun Mar 29 11:17:00 2020,Emotions,Ross Rayburn,9.933333333333334
Thu Mar 26 11:16:00 2020,Emotions,Aditi Shah,10.0
Tue Mar 24 11:17:00 2020,Emotions,Ross Rayburn,10.0
Tue Mar 24 06:30:00 2020,Emotions,Aditi Shah,11.0
Sun Mar 22 08:17:00 2020,Mindfulness,Kristin McGee,10.0
Sat Mar 21 08:30:00 2020,Emotions,Ross Rayburn,10.0
Fri Mar 20 08:16:00 2020,Emotions,Aditi Shah,10.0
Sun Mar 15 10:00:00 2020,Meditation Basics,Anna Greenberg,5.0
Sun Mar 15 09:30:00 2020,Relax & Sleep,Anna Greenberg,5.0
Sun Mar 15 08:30:00 2020,Emotions,Anna Greenberg,5.0
Thu Mar 12 16:00:00 2020,Mindfulness,Aditi Shah,10.0
Thu Mar 12 14:06:00 2020,Emotions,Aditi Shah,10.0
Tue Mar 10 17:01:00 2020,Relax & Sleep,Ross Rayburn,10.0
Tue Mar 10 08:53:00 2020,Relax & Sleep,Aditi Shah,5.0
Tue Mar 10 05:31:00 2020,Emotions,Anna Greenberg,20.0
Mon Mar  9 17:01:00 2020,Emotions,Kristin McGee,10.0
Mon Mar  9 13:23:00 2020,Emotions,Ross Rayburn,5.0
Mon Mar  9 08:48:00 2020,Zen in Ten,Anna Greenberg,10.0
Fri Mar  6 08:49:00 2020,Zen in Ten,Kristin McGee,10.0
Thu Mar  5 16:00:00 2020,Emotions,Aditi Shah,10.0
Thu Mar  5 15:31:00 2020,Emotions,Anna Greenberg,20.0
Thu Mar  5 08:49:00 2020,Zen in Ten,Ross Rayburn,10.0
Wed Mar  4 17:01:00 2020,Relax & Sleep,Anna Greenberg,10.0
Tue Mar  3 17:02:00 2020,Mindfulness,Ross Rayburn,10.0
Tue Mar  3 08:49:00 2020,Zen in Ten,Aditi Shah,10.0
Mon Mar  2 17:01:00 2020,Relax & Sleep,Kristin McGee,10.0
Mon Mar  2 15:32:00 2020,Emotions,Ross Rayburn,20.0
Mon Mar  2 13:22:00 2020,Relax & Sleep,Ross Rayburn,5.0
Mon Mar  2 08:49:00 2020,Zen in Ten,Anna Greenberg,10.0
Mon Mar  2 08:00:00 2020,Emotions,Anna Greenberg,5.0
Sun Mar  1 09:29:00 2020,Mindfulness,Kristin McGee,5.0
Sun Mar  1 09:10:00 2020,Emotions,Kristin McGee,10.0
Fri Feb 28 08:49:00 2020,Zen in Ten,Kristin McGee,10.0
Fri Feb 28 07:59:00 2020,Emotions,Kristin McGee,10.0
Fri Feb 28 08:00:00 2020,Relax & Sleep,Kristin McGee,4.983333333333333
Thu Feb 27 16:00:00 2020,Emotions,Aditi Shah,10.0
Thu Feb 27 15:31:00 2020,Relax & Sleep,Anna Greenberg,20.0
Thu Feb 27 13:51:00 2020,Emotions,Anna Greenberg,10.0
Thu Feb 27 08:49:00 2020,Zen in Ten,Ross Rayburn,10.0
Thu Feb 27 08:04:00 2020,Mindfulness,Ross Rayburn,4.983333333333333
Thu Feb 27 07:48:00 2020,Mindfulness,Kristin McGee,5.0
Wed Feb 26 17:01:00 2020,Mindfulness,Anna Greenberg,10.0
Wed Feb 26 15:31:00 2020,Emotions,Aditi Shah,20.0
Wed Feb 26 13:24:00 2020,Fitness Focus,Aditi Shah,5.0
Wed Feb 26 08:48:00 2020,Zen in Ten,Kristin McGee,10.0
Tue Feb 25 17:01:00 2020,Relax & Sleep,Ross Rayburn,10.0
Tue Feb 25 09:00:00 2020,Zen in Ten,Aditi Shah,10.0
Mon Feb 24 08:48:00 2020,Zen in Ten,Anna Greenberg,10.0
Mon Feb 24 08:08:00 2020,Mindfulness,Anna Greenberg,10.0
Fri Feb 21 08:50:00 2020,Zen in Ten,Kristin McGee,10.0
Fri Feb 21 08:00:00 2020,Mindfulness,Anna Greenberg,5.0
Thu Feb 20 16:00:00 2020,Emotions,Aditi Shah,10.0
Thu Feb 20 13:21:00 2020,Fitness Focus,Anna Greenberg,5.0
Thu Feb 20 08:49:00 2020,Zen in Ten,Ross Rayburn,10.0
Thu Feb 20 08:07:00 2020,Mindfulness,Ross Rayburn,4.983333333333333
Wed Feb 19 17:01:00 2020,Relax & Sleep,Anna Greenberg,10.0
Wed Feb 19 13:59:00 2020,Emotions,Aditi Shah,5.0
Wed Feb 19 08:48:00 2020,Zen in Ten,Kristin McGee,10.0
Wed Feb 19 07:00:00 2020,Relax & Sleep,Kristin McGee,15.0
Wed Feb 19 06:55:00 2020,Relax & Sleep,Anna Greenberg,10.0
Wed Feb 19 06:50:00 2020,Relax & Sleep,Aditi Shah,10.0
Wed Feb 19 06:45:00 2020,Relax & Sleep,Ross Rayburn,10.0
Wed Feb 19 06:40:00 2020,Relax & Sleep,Anna Greenberg,10.0
Wed Feb 19 06:35:00 2020,Relax & Sleep,Aditi Shah,10.0
Wed Feb 19 06:30:00 2020,Relax & Sleep,Kristin McGee,5.0
Wed Feb 19 06:25:00 2020,Relax & Sleep,Ross Rayburn,10.0
Wed Feb 19 06:20:00 2020,Relax & Sleep,Anna Greenberg,5.0
Wed Feb 19 06:15:00 2020,Relax & Sleep,Aditi Shah,5.0
Wed Feb 19 06:10:00 2020,Relax & Sleep,Kristin McGee,5.0
Wed Feb 19 06:05:00 2020,Relax & Sleep,Anna Greenberg,5.0
Wed Feb 19 06:00:00 2020,Relax & Sleep,Ross Rayburn,5.0
Wed Feb 19 05:55:00 2020,Relax & Sleep,Aditi Shah,5.0
Wed Feb 19 05:50:00 2020,Relax & Sleep,Ross Rayburn,5.0
Tue Feb 18 08:49:00 2020,Zen in Ten,Aditi Shah,10.0
Tue Feb 18 07:53:00 2020,Emotions,Aditi Shah,4.983333333333333
Mon Feb 17 08:50:00 2020,Zen in Ten,Anna Greenberg,10.0
Mon Feb 17 07:50:00 2020,Emotions,Anna Greenberg,10.0
Sun Feb 16 08:57:00 2020,Mindfulness,Kristin McGee,10.0
Fri Feb 14 12:30:00 2020,Mindfulness,Aditi Shah,10.0
Fri Feb 14 08:47:00 2020,Zen in Ten,Kristin McGee,10.0
Thu Feb 13 16:00:00 2020,Emotions,Aditi Shah,10.0
Thu Feb 13 09:13:00 2020,Emotions,Ross Rayburn,10.0
Thu Feb 13 09:19:00 2020,Fitness Focus,Ross Rayburn,10.0
Thu Feb 13 08:48:00 2020,Zen in Ten,Ross Rayburn,10.0
Wed Feb 12 08:49:00 2020,Zen in Ten,Kristin McGee,10.0
Tue Feb 11 17:01:00 2020,Mindfulness,Ross Rayburn,10.0
Tue Feb 11 08:47:00 2020,Zen in Ten,Aditi Shah,10.0
Tue Feb 11 05:31:00 2020,Emotions,Anna Greenberg,20.0
Mon Feb 10 17:01:00 2020,Emotions,Kristin McGee,10.0
Mon Feb 10 15:32:00 2020,Mindfulness,Ross Rayburn,20.0
Mon Feb 10 13:50:00 2020,Relax & Sleep,Ross Rayburn,5.0
Mon Feb 10 08:49:00 2020,Zen in Ten,Anna Greenberg,10.0
Sun Feb  9 09:06:00 2020,Relax & Sleep,Kristin McGee,10.0
Sun Feb  9 08:58:00 2020,Fitness Focus,Kristin McGee,5.0
Fri Feb  7 06:27:00 2020,Emotions,Kristin McGee,5.0
Thu Feb  6 16:00:00 2020,Emotions,Aditi Shah,10.0
Wed Feb  5 17:01:00 2020,Emotions,Anna Greenberg,10.0
Wed Feb  5 15:31:00 2020,Relax & Sleep,Aditi Shah,20.0
Wed Feb  5 09:00:00 2020,Zen in Ten,Kristin McGee,10.0
Wed Feb  5 05:31:00 2020,Emotions,Kristin McGee,20.0
Tue Feb  4 16:18:00 2020,Relax & Sleep,Ross Rayburn,30.0
Tue Feb  4 08:47:00 2020,Zen in Ten,Aditi Shah,10.0
Tue Feb  4 07:49:00 2020,Mindfulness,Aditi Shah,10.0
Mon Feb  3 15:31:00 2020,Emotions,Ross Rayburn,20.0
Mon Feb  3 08:48:00 2020,Zen in Ten,Anna Greenberg,10.0
Mon Feb  3 08:08:00 2020,Mindfulness,Anna Greenberg,5.0
Mon Feb  3 07:47:00 2020,Emotions,Anna Greenberg,5.0
Fri Jan 31 08:47:00 2020,Zen in Ten,Aditi Shah,10.0
Thu Jan 30 17:01:00 2020,Relax & Sleep,Aditi Shah,10.0
Thu Jan 30 08:49:00 2020,Zen in Ten,Ross Rayburn,10.0
Thu Jan 30 07:59:00 2020,Meditation Basics,Ross Rayburn,10.0
Thu Jan 30 07:51:00 2020,Emotions,Ross Rayburn,5.0
Wed Jan 29 08:47:00 2020,Zen in Ten,Kristin McGee,10.0
Wed Jan 29 07:47:00 2020,Emotions,Kristin McGee,10.0
Tue Jan 28 16:18:00 2020,Relax & Sleep,Ross Rayburn,10.0
Tue Jan 28 08:49:00 2020,Zen in Ten,Aditi Shah,10.0
Tue Jan 28 08:23:00 2020,Meditation Basics,Aditi Shah,5.0
Tue Jan 28 05:31:00 2020,Relax & Sleep,Anna Greenberg,20.0
Mon Jan 27 08:49:00 2020,Zen in Ten,Anna Greenberg,10.0
Mon Jan 27 07:41:00 2020,Emotions,Anna Greenberg,10.0
Fri Jan 24 08:48:00 2020,Zen in Ten,Kristin McGee,10.0
Thu Jan 23 08:48:00 2020,Zen in Ten,Ross Rayburn,10.0
Wed Jan 22 17:01:00 2020,Emotions,Anna Greenberg,10.0
Wed Jan 22 13:58:00 2020,Emotions,Aditi Shah,5.0
Wed Jan 22 08:49:00 2020,Zen in Ten,Kristin McGee,10.0
Wed Jan 22 05:31:00 2020,Emotions,Kristin McGee,20.0
Tue Jan 21 17:01:00 2020,Relax & Sleep,Kristin McGee,10.0
Tue Jan 21 08:49:00 2020,Zen in Ten,Aditi Shah,10.0
Tue Jan 21 08:08:00 2020,Fitness Focus,Aditi Shah,5.0
Tue Jan 21 07:49:00 2020,Mindfulness,Aditi Shah,5.0
Mon Jan 20 08:48:00 2020,Zen in Ten,Anna Greenberg,10.0
Fri Jan 17 08:49:00 2020,Zen in Ten,Kristin McGee,10.0
Thu Jan 16 15:31:00 2020,Emotions,Aditi Shah,20.0
Thu Jan 16 13:22:00 2020,Relax & Sleep,Aditi Shah,15.0
Thu Jan 16 08:49:00 2020,Zen in Ten,Kristin McGee,10.0
Wed Jan 15 13:27:00 2020,Meditation Basics,Anna Greenberg,5.0
Wed Jan 15 08:48:00 2020,Zen in Ten,Kristin McGee,10.0
Tue Jan 14 08:50:00 2020,Zen in Ten,Aditi Shah,10.0
Mon Jan 13 17:01:00 2020,Relax & Sleep,Kristin McGee,10.0
Mon Jan 13 08:48:00 2020,Zen in Ten,Anna Greenberg,10.0
Sun Jan 12 09:10:00 2020,Relax & Sleep,Kristin McGee,20.0
Fri Jan 10 08:49:00 2020,Zen in Ten,Kristin McGee,10.0
Thu Jan  9 16:19:00 2020,Relax & Sleep,Aditi Shah,30.0
Thu Jan  9 13:21:00 2020,Emotions,Anna Greenberg,10.0
Thu Jan  9 08:49:00 2020,Zen in Ten,Ross Rayburn,10.0
Wed Jan  8 13:23:00 2020,Relax & Sleep,Aditi Shah,20.0
Wed Jan  8 08:49:00 2020,Zen in Ten,Kristin McGee,10.0
Tue Jan  7 17:01:00 2020,Relax & Sleep,Ross Rayburn,10.0
Tue Jan  7 08:47:00 2020,Zen in Ten,Aditi Shah,10.0
Tue Jan  7 08:10:00 2020,Mindfulness,Aditi Shah,5.0
Tue Jan  7 07:53:00 2020,Emotions,Aditi Shah,5.0
Mon Jan  6 08:48:00 2020,Zen in Ten,Anna Greenberg,10.0
Mon Jan  6 08:11:00 2020,Emotions,Anna Greenberg,10.0
Sun Jan  5 09:04:00 2020,Emotions,Kristin McGee,10.0
Fri Jan  3 08:49:00 2020,Zen in Ten,Kristin McGee,10.0
Fri Jan  3 08:18:00 2020,Emotions,Kristin McGee,5.0
Fri Jan  3 07:55:00 2020,Relax & Sleep,Kristin McGee,15.0
Thu Jan  2 13:38:00 2020,Relax & Sleep,Anna Greenberg,5.0
Thu Jan  2 13:22:00 2020,Mindfulness,Anna Greenberg,10.0
Thu Jan  2 08:48:00 2020,Zen in Ten,Ross Rayburn,10.0
Thu Jan  2 08:06:00 2020,Relax & Sleep,Ross Rayburn,5.0
Thu Jan  2 07:58:00 2020,Fitness Focus,Ross Rayburn,5.0
Wed Jan  1 08:48:00 2020,Zen in Ten,Aditi Shah,10.0
Wed Jan  1 08:16:00 2020,Emotions,Aditi Shah,20.0
Tue Dec 31 08:48:00 2019,Zen in Ten,Anna Greenberg,10.0
Mon Dec 30 15:31:00 2019,Emotions,Ross Rayburn,20.0
Mon Dec 30 13:39:00 2019,Meditation Basics,Ross Rayburn,5.0
Mon Dec 30 13:27:00 2019,Emotions,Ross Rayburn,10.0
Mon Dec 30 09:28:00 2019,Emotions,Anna Greenberg,10.0
Mon Dec 30 09:14:00 2019,Emotions,Anna Greenberg,10.0
Mon Dec 30 08:48:00 2019,Zen in Ten,Anna Greenberg,10.0
Fri Dec 27 08:49:00 2019,Zen in Ten,Ross Rayburn,10.0
Thu Dec 26 13:33:00 2019,Relax & Sleep,Anna Greenberg,10.0
Thu Dec 26 13:23:00 2019,Emotions,Anna Greenberg,5.0
Thu Dec 26 08:47:00 2019,Zen in Ten,Ross Rayburn,10.0
Thu Dec 26 08:17:00 2019,Emotions,Ross Rayburn,20.0
Tue Dec 24 08:47:00 2019,Zen in Ten,Aditi Shah,10.0
Tue Dec 24 05:31:00 2019,Emotions,Anna Greenberg,20.0
Mon Dec 23 08:48:00 2019,Zen in Ten,Anna Greenberg,10.0
Mon Dec 23 08:01:00 2019,Emotions,Anna Greenberg,10.0
Mon Dec 23 07:53:00 2019,Relax & Sleep,Anna Greenberg,5.0
Mon Dec 23 06:48:00 2019,Relax & Sleep,Aditi Shah,5.0
Mon Dec 23 06:39:00 2019,Emotions,Aditi Shah,5.0
Mon Dec 23 06:21:00 2019,Relax & Sleep,Aditi Shah,10.0
Thu Dec 19 15:31:00 2019,Emotions,Anna Greenberg,20.0
Sat Dec 14 08:48:00 2019,Emotions,Kristin McGee,10.0
Sat Dec 14 08:41:00 2019,Emotions,Kristin McGee,5.0
Fri Dec 13 08:47:00 2019,Zen in Ten,Ross Rayburn,10.0
Thu Dec 12 08:47:00 2019,Zen in Ten,Ross Rayburn,10.0
Thu Dec 12 08:01:00 2019,Emotions,Ross Rayburn,5.0
Thu Dec 12 07:54:00 2019,Relax & Sleep,Ross Rayburn,5.0
Wed Dec 11 08:51:00 2019,Zen in Ten,Kristin McGee,10.0
Tue Dec 10 16:18:00 2019,Relax & Sleep,Ross Rayburn,30.0
Tue Dec 10 08:48:00 2019,Zen in Ten,Anna Greenberg,10.0
Tue Dec 10 05:31:00 2019,Emotions,Anna Greenberg,20.0
Mon Dec  9 15:31:00 2019,Emotions,Ross Rayburn,20.0
Mon Dec  9 13:21:00 2019,Emotions,Ross Rayburn,10.0
Mon Dec  9 08:50:00 2019,Zen in Ten,Anna Greenberg,10.0
Fri Dec  6 08:47:00 2019,Zen in Ten,Kristin McGee,10.0
Fri Dec  6 08:10:00 2019,Relax & Sleep,Kristin McGee,10.0
Fri Dec  6 06:37:00 2019,Mindfulness,Ross Rayburn,10.0
Fri Dec  6 06:22:00 2019,Emotions,Ross Rayburn,10.0
Thu Dec  5 08:49:00 2019,Zen in Ten,Ross Rayburn,10.0
Thu Dec  5 07:11:00 2019,Emotions,Ross Rayburn,5.0
Wed Dec  4 08:52:00 2019,Zen in Ten,Kristin McGee,10.0
Tue Dec  3 08:49:00 2019,Zen in Ten,Anna Greenberg,10.0
Mon Dec  2 15:31:00 2019,Relax & Sleep,Kristin McGee,20.0
Mon Dec  2 08:49:00 2019,Zen in Ten,Anna Greenberg,10.0
Mon Dec  2 05:31:00 2019,Emotions,Anna Greenberg,20.0
Fri Nov 29 08:49:00 2019,Zen in Ten,Ross Rayburn,10.0
Fri Nov 29 08:07:00 2019,Mindfulness,Ross Rayburn,10.0
Wed Nov 27 08:47:00 2019,Zen in Ten,Kristin McGee,10.0
Wed Nov 27 07:58:00 2019,Emotions,Kristin McGee,5.0
Wed Nov 27 06:59:00 2019,Emotions,Aditi Shah,10.0
Wed Nov 27 06:37:00 2019,Relax & Sleep,Aditi Shah,15.0
Wed Nov 27 06:22:00 2019,Emotions,Aditi Shah,10.0
Wed Nov 27 05:31:00 2019,Relax & Sleep,Kristin McGee,20.0
Tue Nov 26 16:21:00 2019,Relax & Sleep,Ross Rayburn,30.0
Tue Nov 26 08:49:00 2019,Zen in Ten,Aditi Shah,10.0
Tue Nov 26 08:34:00 2019,Relax & Sleep,Aditi Shah,10.0
Tue Nov 26 08:25:00 2019,Emotions,Aditi Shah,5.0
Mon Nov 25 08:49:00 2019,Zen in Ten,Anna Greenberg,10.0
Mon Nov 25 08:11:00 2019,Relax & Sleep,Anna Greenberg,20.0
Mon Nov 25 08:02:00 2019,Emotions,Anna Greenberg,5.0
Mon Nov 25 07:56:00 2019,Meditation Basics,Anna Greenberg,5.0
Mon Nov 25 05:31:00 2019,Emotions,Aditi Shah,20.0
Sun Nov 24 09:18:00 2019,Relax & Sleep,Kristin McGee,15.0
Sun Nov 24 09:11:00 2019,Emotions,Kristin McGee,5.0
Sun Nov 24 08:56:00 2019,Emotions,Kristin McGee,10.0
Fri Nov 22 08:48:00 2019,Zen in Ten,Kristin McGee,10.0
Fri Nov 22 07:08:00 2019,Emotions,Ross Rayburn,5.0
Thu Nov 21 08:49:00 2019,Zen in Ten,Ross Rayburn,10.0
Thu Nov 21 05:31:00 2019,Relax & Sleep,Ross Rayburn,20.0
Wed Nov 20 16:18:00 2019,Relax & Sleep,Aditi Shah,30.0
Tue Nov 19 08:49:00 2019,Zen in Ten,Anna Greenberg,10.0
Tue Nov 19 06:25:00 2019,Relax & Sleep,Anna Greenberg,5.0
Mon Nov 18 11:45:00 2019,Relax & Sleep,Kristin McGee,20.0
Mon Nov 18 11:37:00 2019,Relax & Sleep,Kristin McGee,5.0
Mon Nov 18 11:23:00 2019,Emotions,Kristin McGee,10.0
Mon Nov 18 08:50:00 2019,Zen in Ten,Aditi Shah,10.0
Mon Nov 18 08:01:00 2019,Mindfulness,Aditi Shah,10.0
Mon Nov 18 07:55:00 2019,Fitness Focus,Aditi Shah,5.0
Fri Nov 15 08:48:00 2019,Zen in Ten,Kristin McGee,10.0
Fri Nov 15 06:12:00 2019,Fitness Focus,Kristin McGee,5.0
Thu Nov 14 15:31:00 2019,Emotions,Anna Greenberg,20.0
Thu Nov 14 08:49:00 2019,Zen in Ten,Ross Rayburn,10.0
Thu Nov 14 08:31:00 2019,Fitness Focus,Ross Rayburn,5.0
Thu Nov 14 08:05:00 2019,Relax & Sleep,Ross Rayburn,20.0
Thu Nov 14 05:31:00 2019,Mindfulness,Kristin McGee,20.0
Wed Nov 13 16:19:00 2019,Relax & Sleep,Anna Greenberg,30.0
Wed Nov 13 15:31:00 2019,Relax & Sleep,Aditi Shah,20.0
Wed Nov 13 13:41:00 2019,Emotions,Aditi Shah,10.0
Wed Nov 13 13:24:00 2019,Relax & Sleep,Aditi Shah,10.0
Wed Nov 13 08:49:00 2019,Zen in Ten,Kristin McGee,10.0
Tue Nov 12 08:49:00 2019,Zen in Ten,Aditi Shah,10.0
Tue Nov 12 08:00:00 2019,Relax & Sleep,Aditi Shah,5.0
Mon Nov 11 13:33:00 2019,Meditation Anywhere,Ross Rayburn,10.0
Mon Nov 11 13:23:00 2019,Mindfulness,Ross Rayburn,5.0
Mon Nov 11 10:07:00 2019,Relax & Sleep,Anna Greenberg,15.0
Mon Nov 11 10:01:00 2019,Fitness Focus,Anna Greenberg,5.0
Mon Nov 11 08:49:00 2019,Zen in Ten,Anna Greenberg,10.0
Fri Nov  8 09:12:00 2019,Meditation Anywhere,Aditi Shah,5.0
Fri Nov  8 08:50:00 2019,Zen in Ten,Aditi Shah,10.0
Thu Nov  7 09:52:00 2019,Relax & Sleep,Anna Greenberg,10.0
Thu Nov  7 08:48:00 2019,Zen in Ten,Ross Rayburn,10.0
Thu Nov  7 08:06:00 2019,Relax & Sleep,Ross Rayburn,15.0
Thu Nov  7 07:51:00 2019,Relax & Sleep,Ross Rayburn,10.0
Thu Nov  7 06:20:00 2019,Relax & Sleep,Kristin McGee,5.0
Thu Nov  7 06:13:00 2019,Relax & Sleep,Kristin McGee,5.0
Wed Nov  6 15:31:00 2019,Relax & Sleep,Ross Rayburn,20.0
Wed Nov  6 08:49:00 2019,Zen in Ten,Kristin McGee,10.0
Tue Nov  5 09:12:00 2019,Emotions,Aditi Shah,10.0
Tue Nov  5 08:51:00 2019,Zen in Ten,Aditi Shah,10.0
Tue Nov  5 05:31:00 2019,Emotions,Anna Greenberg,20.0
Mon Nov  4 13:33:00 2019,Relax & Sleep,Ross Rayburn,10.0
Mon Nov  4 09:24:00 2019,Relax & Sleep,Anna Greenberg,10.0
Mon Nov  4 09:11:00 2019,Relax & Sleep,Anna Greenberg,5.0
Mon Nov  4 08:48:00 2019,Emotions,Anna Greenberg,10.0
Fri Nov  1 08:47:00 2019,Zen in Ten,Kristin McGee,10.0
Fri Nov  1 07:04:00 2019,Relax & Sleep,Kristin McGee,10.0
Thu Oct 31 13:48:00 2019,Relax & Sleep,Anna Greenberg,5.0
Thu Oct 31 13:42:00 2019,Fitness Focus,Anna Greenberg,5.0
Thu Oct 31 07:00:00 2019,Emotions,Ross Rayburn,10.0
Thu Oct 31 06:51:00 2019,Meditation Basics,Ross Rayburn,5.0
Wed Oct 30 13:41:00 2019,Emotions,Aditi Shah,10.0
Wed Oct 30 13:25:00 2019,Emotions,Aditi Shah,5.0
Tue Oct 29 07:08:00 2019,Relax & Sleep,Aditi Shah,15.0
Mon Oct 28 13:42:00 2019,Relax & Sleep,Ross Rayburn,5.0
Sun Oct 27 09:18:00 2019,Relax & Sleep,Kristin McGee,10.0
Fri Oct 25 08:48:00 2019,Zen in Ten,Kristin McGee,10.0
Fri Oct 25 06:53:00 2019,Mindfulness,Kristin McGee,5.0
Thu Oct 24 12:42:00 2019,Relax & Sleep,Anna Greenberg,20.0
Thu Oct 24 12:26:00 2019,Meditation Anywhere,Anna Greenberg,5.0
Wed Oct 23 13:44:00 2019,Meditation Basics,Aditi Shah,10.0
Wed Oct 23 07:31:00 2019,Fitness Focus,Kristin McGee,5.0
Wed Oct 23 05:46:00 2019,Emotions,Kristin McGee,10.0
Tue Oct 22 06:33:00 2019,Relax & Sleep,Aditi Shah,5.0
Tue Oct 22 06:21:00 2019,Fitness Focus,Aditi Shah,5.0
Mon Oct 21 13:22:00 2019,Fitness Focus,Ross Rayburn,5.0
Fri Oct 18 08:48:00 2019,Zen in Ten,Kristin McGee,10.0
Fri Oct 18 05:31:00 2019,Emotions,Ross Rayburn,20.0
Wed Oct 16 14:00:00 2019,Relax & Sleep,Aditi Shah,5.0
Wed Oct 16 13:34:00 2019,Mindfulness,Aditi Shah,10.0
Wed Oct 16 06:24:00 2019,Relax & Sleep,Kristin McGee,5.0
Wed Oct 16 06:15:00 2019,Emotions,Kristin McGee,5.0
Wed Oct 16 05:46:00 2019,Emotions,Kristin McGee,10.0
Tue Oct 15 06:43:00 2019,Emotions,Anna Greenberg,5.0
Tue Oct 15 06:25:00 2019,Relax & Sleep,Anna Greenberg,15.0
Mon Oct 14 09:11:00 2019,Mindfulness,Anna Greenberg,5.0
Fri Oct 11 08:48:00 2019,Zen in Ten,Kristin McGee,10.0
Fri Oct 11 06:30:00 2019,Relax & Sleep,Ross Rayburn,5.0
Fri Oct 11 06:14:00 2019,Meditation Anywhere,Ross Rayburn,9.983333333333333
Thu Oct 10 14:12:00 2019,Relax & Sleep,Anna Greenberg,10.0
Thu Oct 10 13:55:00 2019,Fitness Focus,Anna Greenberg,10.0
Wed Oct  9 13:53:00 2019,Emotions,Aditi Shah,5.0
Wed Oct  9 13:45:00 2019,Fitness Focus,Aditi Shah,5.0
Wed Oct  9 07:04:00 2019,Relax & Sleep,Kristin McGee,20.0
Tue Oct  8 06:50:00 2019,Relax & Sleep,Aditi Shah,30.0
Mon Oct  7 13:20:00 2019,Mindfulness,Ross Rayburn,10.0
Mon Oct  7 05:31:00 2019,Emotions,Aditi Shah,20.0
Fri Oct  4 08:49:00 2019,Zen in Ten,Kristin McGee,10.0
Fri Oct  4 07:40:00 2019,Relax & Sleep,Kristin McGee,10.0
Fri Oct  4 07:27:00 2019,Fitness Focus,Kristin McGee,5.0
Thu Oct  3 13:40:00 2019,Emotions,Anna Greenberg,10.0
Thu Oct  3 07:10:00 2019,Meditation Basics,Ross Rayburn,5.0
Thu Oct  3 06:59:00 2019,Meditation Basics,Ross Rayburn,5.0
Wed Oct  2 13:52:00 2019,Relax & Sleep,Aditi Shah,20.0
Wed Oct  2 13:38:00 2019,Emotions,Aditi Shah,10.0
Wed Oct  2 06:26:00 2019,Emotions,Kristin McGee,5.0
Wed Oct  2 05:46:00 2019,Emotions,Kristin McGee,10.0
