Original Air Date,Title,Instructor,Length,Type
Sun May 17 11:23:00 2020,30 min Bodyweight: Live from Home,Jess Sims,30.0,Full Body (Strength & Toning)
Fri May 15 07:55:00 2020,20 min Upper Body: Live from Home,Andy Speer,20.0,Full Body (Strength & Toning)
Thu May 14 11:21:00 2020,20 min AHM Full Body: Live from Home,Jess Sims,20.0,Full Body (Strength & Toning)
Wed May 13 07:50:00 2020,20 min Full Body: Live from Home,Andy Speer,20.0,Full Body (Strength & Toning)
Mon May 11 07:52:00 2020,20 min AHM Upper Body: Live from Home,Robin Arzon,20.0,Upper Body (strength & toning)
Sun May 10 07:55:00 2020,30 min Lower Body: Live from Home,Andy Speer,30.0,Lower Body (Strength & Toning)
Sat May  9 07:50:00 2020,30 min Full Body: Live from Home,Jess Sims,30.0,Full Body (Strength & Toning)
Thu May  7 07:55:00 2020,20 min Upper Body: Live from Home,Jess Sims,20.0,Upper Body (strength & toning)
Wed May  6 13:25:00 2020,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Wed May  6 07:51:00 2020,20 min Bodyweight: Live from Home,Andy Speer,20.0,Bodyweight (Strength & toning)
Mon May  4 08:00:00 2020,20 min Bodyweight: Live from Home,Robin Arzon,20.0,Bodyweight (Strength & toning)
Sat May  2 08:30:00 2020,20 min Lower Body: Live from Home,Jess Sims,20.0,Lower Body (Strength & Toning)
Fri May  1 08:25:00 2020,30 min Upper Body: Live from Home,Andy Speer,30.0,Upper Body (strength & toning)
Thu Apr 30 07:55:00 2020,20 min Core Strength: Live from Home,Andy Speer,20.0,Core (Strength & Toning)
Thu Apr 30 03:30:00 2020,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Wed Apr 29 14:05:00 2020,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Tue Apr 28 08:55:00 2020,15 min Core Strength: Live from Home,Robin Arzon,15.0,Core (Strength & Toning)
Tue Apr 28 05:25:00 2020,20 min Full Body: Live from Home,Andy Speer,20.0,Full Body (Strength & Toning)
Mon Apr 27 07:55:00 2020,20 min Full Body: Live from Home,Robin Arzon,20.0,Full Body (Strength & Toning)
Sat Apr 25 06:30:00 2020,15 min Core Strength,Rebecca Kennedy,15.0,Core (Strength & Toning)
Thu Apr 23 07:55:00 2020,20 min Bodyweight: Live from Home,Andy Speer,20.0,Bodyweight (Strength & toning)
Tue Apr 14 01:30:00 2020,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Apr  6 04:00:00 2020,5 min Core Strength,Robin Arzon,5.0,Core (Strength & Toning)
Sun Apr  5 05:52:00 2020,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Fri Apr  3 08:02:00 2020,10 min Arms & Shoulders Strength,Andy Speer,10.0,Upper Body (strength & toning)
Wed Apr  1 10:57:00 2020,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Tue Mar 31 08:02:00 2020,10 min Full Body Strength,Becs Gentry,10.0,Full Body (Strength & Toning)
Mon Mar 30 08:17:00 2020,10 min Bodyweight Strength,Becs Gentry,10.0,Bodyweight (Strength & toning)
Mon Mar 30 06:30:00 2020,10 min Arms & Shoulders Strength,Robin Arzon,10.0,Upper Body (strength & toning)
Fri Mar 27 06:30:00 2020,10 min Bodyweight Strength,Chase Tucker,10.0,Bodyweight (Strength & toning)
Thu Mar 26 06:30:00 2020,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Wed Mar 25 08:02:00 2020,10 min Core Strength,Andy Speer,10.0,Core (Strength & Toning)
Wed Mar 25 07:18:00 2020,30 min Full Body Strength,Andy Speer,30.0,Full Body (Strength & Toning)
Tue Mar 24 07:51:00 2020,20 min Full Body Strength,Robin Arzon,20.0,Full Body (Strength & Toning)
Tue Mar 24 06:30:00 2020,10 min Full Body Strength,Rebecca Kennedy,10.0,Full Body (Strength & Toning)
Sun Mar 22 10:52:00 2020,20 min Bodyweight Strength,Jess Sims,20.0,Bodyweight (Strength & toning)
Sat Mar 21 10:18:00 2020,20 min Full Body Strength,Jess Sims,20.0,Full Body (Strength & Toning)
Sun Mar 15 07:03:00 2020,10 min Arms & Shoulders Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Sun Mar 15 05:30:00 2020,5 min Core Strength,Cody Rigsby,5.0,Core (Strength & Toning)
Sun Mar 15 05:30:00 2020,30 min Full Body Strength,Jess Sims,30.0,Full Body (Strength & Toning)
Sun Mar 15 04:30:00 2020,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Sat Mar 14 07:02:00 2020,10 min Arms & Shoulders Strength,Chase Tucker,10.0,Upper Body (strength & toning)
Fri Mar 13 05:32:00 2020,10 min Glutes & Legs Strength,Matty Maggiacomo,10.0,Lower Body (Strength & Toning)
Thu Mar 12 12:32:00 2020,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Thu Mar 12 08:01:00 2020,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Thu Mar 12 06:36:00 2020,20 min Bodyweight Strength,Becs Gentry,20.0,Bodyweight (Strength & toning)
Thu Mar 12 05:25:00 2020,20 min Arms & Shoulders Strength,Matty Maggiacomo,20.0,Upper Body (strength & toning)
Thu Mar 12 04:22:00 2020,20 min Arms & Shoulders Strength,Jess Sims,20.0,Upper Body (strength & toning)
Wed Mar 11 17:18:00 2020,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Wed Mar 11 08:34:00 2020,15 min Chest & Back Strength,Jess Sims,15.0,Upper Body (strength & toning)
Wed Mar 11 05:32:00 2020,10 min Arms & Shoulders Strength,Andy Speer,10.0,Upper Body (strength & toning)
Wed Mar 11 03:31:00 2020,10 min Strength for Runners,Matt Wilpers,10.0,Full Body (Strength & Toning)
Tue Mar 10 15:02:00 2020,10 min Glutes & Legs Strength,Rebecca Kennedy,10.0,Lower Body (Strength & Toning)
Tue Mar 10 08:02:00 2020,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Tue Mar 10 06:55:00 2020,10 min Glutes & Legs Strength,Olivia Amato,10.0,Lower Body (Strength & Toning)
Tue Mar 10 06:29:00 2020,20 min Core Strength,Olivia Amato,20.0,Core (Strength & Toning)
Tue Mar 10 06:26:00 2020,20 min Arms & Shoulders Strength,Chase Tucker,20.0,Upper Body (strength & toning)
Tue Mar 10 05:31:00 2020,10 min Bodyweight Strength,Olivia Amato,10.0,Bodyweight (Strength & toning)
Tue Mar 10 04:32:00 2020,10 min Glutes & Legs Strength,Jess Sims,10.0,Lower Body (Strength & Toning)
Tue Mar 10 02:55:00 2020,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Sat Mar  7 06:52:00 2020,20 min Bodyweight Strength,Chase Tucker,20.0,Bodyweight (Strength & toning)
Fri Mar  6 08:08:00 2020,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Fri Mar  6 05:21:00 2020,20 min Full Body Strength,Matty Maggiacomo,20.0,Full Body (Strength & Toning)
Fri Mar  6 04:21:00 2020,20 min Glutes & Legs Strength,Selena Samuela,20.0,Lower Body (Strength & Toning)
Fri Mar  6 03:49:00 2020,20 min Arms & Shoulders Strength,Selena Samuela,20.0,Upper Body (strength & toning)
Fri Mar  6 03:22:00 2020,20 min Chest & Back Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Thu Mar  5 12:23:00 2020,15 min Core Strength,Chase Tucker,15.0,Core (Strength & Toning)
Thu Mar  5 05:34:00 2020,10 min Arms & Shoulders Strength,Matty Maggiacomo,10.0,Upper Body (strength & toning)
Thu Mar  5 04:22:00 2020,20 min Bodyweight Strength,Jess Sims,20.0,Bodyweight (Strength & toning)
Wed Mar  4 23:40:00 2020,10 min Arms Toning,Hannah Frankson,10.0,Upper Body (strength & toning)
Wed Mar  4 05:22:00 2020,20 min Arms & Shoulders Strength,Andy Speer,20.0,Upper Body (strength & toning)
Wed Mar  4 03:48:00 2020,30 min WHM Bodyweight Strength,Rebecca Kennedy,30.0,Bodyweight (Strength & toning)
Tue Mar  3 22:32:00 2020,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Tue Mar  3 05:31:00 2020,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Tue Mar  3 04:32:00 2020,10 min Core Strength,Jess Sims,10.0,Core (Strength & Toning)
Mon Mar  2 15:02:00 2020,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Mon Mar  2 14:18:00 2020,30 min Upper Body Strength,Robin Arzon,30.0,Upper Body (strength & toning)
Mon Mar  2 04:31:00 2020,10 min Bodyweight Strength,Selena Samuela,10.0,Bodyweight (Strength & toning)
Sun Mar  1 22:32:00 2020,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Sun Mar  1 11:14:00 2020,10 min Glutes & Legs Strength,Selena Samuela,10.0,Lower Body (Strength & Toning)
Sun Mar  1 07:02:00 2020,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Sun Mar  1 04:30:00 2020,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Fri Feb 28 05:32:00 2020,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Fri Feb 28 02:48:00 2020,30 min Full Body Strength,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Thu Feb 27 10:10:00 2020,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Thu Feb 27 09:54:00 2020,10 min Glutes & Legs Strength,Robin Arzon,10.0,Lower Body (Strength & Toning)
Thu Feb 27 08:02:00 2020,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Thu Feb 27 03:32:00 2020,10 min Chest & Back Strength,Chase Tucker,10.0,Upper Body (strength & toning)
Wed Feb 26 23:32:00 2020,10 min Arms Toning,Hannah Frankson,10.0,Upper Body (strength & toning)
Wed Feb 26 16:53:00 2020,30 min Core Strength,Rebecca Kennedy,30.0,Core (Strength & Toning)
Wed Feb 26 05:31:00 2020,10 min Chest & Back Strength,Andy Speer,10.0,Upper Body (strength & toning)
Tue Feb 25 12:17:00 2020,15 min Glutes & Legs Strength,Chase Tucker,15.0,Lower Body (Strength & Toning)
Mon Feb 24 17:01:00 2020,20 min Core Strength,Matty Maggiacomo,20.0,Core (Strength & Toning)
Mon Feb 24 07:44:00 2020,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Mon Feb 24 07:18:00 2020,20 min Bodyweight Strength,Selena Samuela,20.0,Bodyweight (Strength & toning)
Mon Feb 24 04:22:00 2020,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Sun Feb 23 22:32:00 2020,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Sun Feb 23 07:01:00 2020,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Sat Feb 22 07:02:00 2020,10 min Core Strength,Chase Tucker,10.0,Core (Strength & Toning)
Sat Feb 22 06:21:00 2020,30 min Glutes & Legs Strength,Chase Tucker,30.0,Lower Body (Strength & Toning)
Fri Feb 21 05:32:00 2020,10 min Glutes & Legs Strength,Matty Maggiacomo,10.0,Lower Body (Strength & Toning)
Fri Feb 21 02:47:00 2020,20 min Full Body Strength,Rebecca Kennedy,20.0,Full Body (Strength & Toning)
Thu Feb 20 05:22:00 2020,20 min Bodyweight Strength,Matty Maggiacomo,20.0,Bodyweight (Strength & toning)
Thu Feb 20 04:22:00 2020,20 min Core Strength,Jess Sims,20.0,Core (Strength & Toning)
Wed Feb 19 23:32:00 2020,10 min Arms Toning,Hannah Frankson,10.0,Upper Body (strength & toning)
Wed Feb 19 16:52:00 2020,30 min BHM Celebration Strength,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Wed Feb 19 15:02:00 2020,10 min Chest & Back Strength,Chase Tucker,10.0,Upper Body (strength & toning)
Wed Feb 19 12:57:00 2020,20 min Full Body Strength,Selena Samuela,20.0,Full Body (Strength & Toning)
Wed Feb 19 04:49:00 2020,20 min Full Body Strength,Andy Speer,20.0,Full Body (Strength & Toning)
Tue Feb 18 22:32:00 2020,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Tue Feb 18 05:31:00 2020,10 min Bodyweight Strength,Selena Samuela,10.0,Bodyweight (Strength & toning)
Mon Feb 17 22:32:00 2020,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Feb 17 08:50:00 2020,30 min Core Strength,Rebecca Kennedy,30.0,Core (Strength & Toning)
Mon Feb 17 08:02:00 2020,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Mon Feb 17 04:30:00 2020,5 min Core Strength,Cody Rigsby,5.0,Core (Strength & Toning)
Sun Feb 16 22:32:00 2020,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Sun Feb 16 08:46:00 2020,10 min Strength for Runners,Matt Wilpers,10.0,Full Body (Strength & Toning)
Sun Feb 16 07:02:00 2020,10 min Full Body Strength,Rebecca Kennedy,10.0,Full Body (Strength & Toning)
Sun Feb 16 05:00:00 2020,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Sat Feb 15 07:01:00 2020,10 min Full Body Strength,Matty Maggiacomo,10.0,Full Body (Strength & Toning)
Fri Feb 14 04:32:00 2020,10 min Core Strength,Selena Samuela,10.0,Core (Strength & Toning)
Fri Feb 14 02:49:00 2020,30 min Full Body Strength,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Thu Feb 13 04:22:00 2020,20 min Chest & Back Strength,Jess Sims,20.0,Upper Body (strength & toning)
Wed Feb 12 23:32:00 2020,10 min Arms Toning,Hannah Frankson,10.0,Upper Body (strength & toning)
Wed Feb 12 17:02:00 2020,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Wed Feb 12 07:09:00 2020,20 min Strength for Runners,Becs Gentry,20.0,Full Body (Strength & Toning)
Wed Feb 12 05:32:00 2020,10 min Core Strength,Andy Speer,10.0,Core (Strength & Toning)
Tue Feb 11 22:32:00 2020,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Tue Feb 11 08:02:00 2020,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Tue Feb 11 06:57:00 2020,20 min Full Body Strength,Olivia Amato,20.0,Full Body (Strength & Toning)
Tue Feb 11 05:31:00 2020,10 min Arms & Shoulders Strength,Olivia Amato,10.0,Upper Body (strength & toning)
Tue Feb 11 03:21:00 2020,20 min Bodyweight Strength,Andy Speer,20.0,Bodyweight (Strength & toning)
Tue Feb 11 02:48:00 2020,20 min Glutes & Legs Strength,Andy Speer,20.0,Lower Body (Strength & Toning)
Mon Feb 10 22:32:00 2020,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Feb 10 15:02:00 2020,10 min Bodyweight Strength,Becs Gentry,10.0,Bodyweight (Strength & toning)
Sun Feb  9 22:32:00 2020,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Sun Feb  9 07:02:00 2020,10 min Core Strength,Rebecca Kennedy,10.0,Core (Strength & Toning)
Fri Feb  7 07:29:00 2020,10 min Core Strength,Becs Gentry,10.0,Core (Strength & Toning)
Fri Feb  7 05:32:00 2020,10 min Bodyweight Strength,Matty Maggiacomo,10.0,Bodyweight (Strength & toning)
Fri Feb  7 02:47:00 2020,20 min Full Body Strength,Rebecca Kennedy,20.0,Full Body (Strength & Toning)
Thu Feb  6 05:22:00 2020,20 min Glutes & Legs Strength,Matty Maggiacomo,20.0,Lower Body (Strength & Toning)
Thu Feb  6 04:22:00 2020,20 min Glutes & Legs Strength,Jess Sims,20.0,Lower Body (Strength & Toning)
Wed Feb  5 23:32:00 2020,10 min Arms Toning,Hannah Frankson,10.0,Upper Body (strength & toning)
Wed Feb  5 16:52:00 2020,30 min Bodyweight Strength,Rebecca Kennedy,30.0,Bodyweight (Strength & toning)
Wed Feb  5 06:30:00 2020,5 min Core Strength,Robin Arzon,5.0,Core (Strength & Toning)
Wed Feb  5 06:25:00 2020,10 min Core Strength,Robin Arzon,10.0,Core (Strength & Toning)
Wed Feb  5 05:22:00 2020,20 min Arms & Shoulders Strength,Andy Speer,20.0,Upper Body (strength & toning)
Tue Feb  4 08:57:00 2020,15 min Full Body Strength,Chase Tucker,15.0,Full Body (Strength & Toning)
Tue Feb  4 05:31:00 2020,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Mon Feb  3 22:32:00 2020,10 min Arms Toning ,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Feb  3 14:52:00 2020,20 min Glutes & Legs Strength,Rebecca Kennedy,20.0,Lower Body (Strength & Toning)
Sun Feb  2 22:32:00 2020,10 min Arms Toning ,Sam Yo,10.0,Upper Body (strength & toning)
Sun Feb  2 07:02:00 2020,10 min Arms & Shoulders Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Sun Feb  2 05:00:00 2020,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Fri Jan 31 05:22:00 2020,20 min Bodyweight Strength,Becs Gentry,20.0,Bodyweight (Strength & toning)
Fri Jan 31 04:22:00 2020,20 min Arms & Shoulders Strength,Selena Samuela,20.0,Upper Body (strength & toning)
Fri Jan 31 02:49:00 2020,30 min Full Body Strength,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Thu Jan 30 08:02:00 2020,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Thu Jan 30 04:32:00 2020,10 min Arms & Shoulders Strength,Jess Sims,10.0,Upper Body (strength & toning)
Thu Jan 30 03:32:00 2020,10 min Strength for Runners,Becs Gentry,10.0,Full Body (Strength & Toning)
Wed Jan 29 23:32:00 2020,10 min Arms Toning,Hannah Frankson,10.0,Upper Body (strength & toning)
Wed Jan 29 17:02:00 2020,20 min Bodyweight Strength,Rebecca Kennedy,20.0,Bodyweight (Strength & toning)
Wed Jan 29 05:31:00 2020,10 min Core Strength,Andy Speer,10.0,Core (Strength & Toning)
Wed Jan 29 04:31:00 2020,10 min Bodyweight Strength,Selena Samuela,10.0,Bodyweight (Strength & toning)
Wed Jan 29 03:23:00 2020,20 min Bodyweight Strength,Jess Sims,20.0,Bodyweight (Strength & toning)
Tue Jan 28 08:02:00 2020,10 min Arms Toning,Kendall Toole,10.0,Upper Body (strength & toning)
Tue Jan 28 05:20:00 2020,20 min Core Strength,Olivia Amato,20.0,Core (Strength & Toning)
Tue Jan 28 04:32:00 2020,10 min Core Strength,Jess Sims,10.0,Core (Strength & Toning)
Mon Jan 27 22:32:00 2020,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
Mon Jan 27 17:01:00 2020,20 min Core Strength,Matty Maggiacomo,20.0,Core (Strength & Toning)
Mon Jan 27 15:01:00 2020,10 min Bodyweight Strength,Robin Arzon,10.0,Bodyweight (Strength & toning)
Mon Jan 27 04:30:00 2020,5 min Core Strength,Cody Rigsby,4.983333333333333,Core (Strength & Toning)
Sun Jan 26 22:32:00 2020,10 min Arms Toning,Sam Yo,10.0,Upper Body (strength & toning)
Sat Jan 25 07:02:00 2020,10 min Full Body Strength,Chase Tucker,10.0,Full Body (Strength & Toning)
Sat Jan 25 06:02:00 2020,10 min Bodyweight Strength,Becs Gentry,10.0,Bodyweight (Strength & toning)
Fri Jan 24 05:21:00 2020,20 min Arms & Shoulders Strength,Matty Maggiacomo,20.0,Upper Body (strength & toning)
Fri Jan 24 04:31:00 2020,10 min Chest & Back Strength,Selena Samuela,10.0,Upper Body (strength & toning)
Fri Jan 24 02:49:00 2020,30 min Full Body Strength,Rebecca Kennedy,30.0,Full Body (Strength & Toning)
Thu Jan 23 05:32:00 2020,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Thu Jan 23 04:22:00 2020,20 min Full Body Strength,Jess Sims,20.0,Full Body (Strength & Toning)
Wed Jan 22 23:32:00 2020,10 min Arms Toning,Hannah Frankson,10.0,Upper Body (strength & toning)
Wed Jan 22 17:02:00 2020,20 min Arms & Shoulders Strength,Rebecca Kennedy,20.0,Upper Body (strength & toning)
Wed Jan 22 07:00:00 2020,10 min Arms Toning,Hannah Corbin,10.0,Upper Body (strength & toning)
Wed Jan 22 05:22:00 2020,20 min Bodyweight Strength,Andy Speer,20.0,Bodyweight (Strength & toning)
Tue Jan 21 22:32:00 2020,10 min Arms Toning,Ben Alldis,10.0,Upper Body (strength & toning)
Tue Jan 21 05:31:00 2020,10 min Core Strength,Olivia Amato,10.0,Core (Strength & Toning)
Tue Jan 21 03:32:00 2020,10 min Chest & Back Strength,Andy Speer,10.0,Upper Body (strength & toning)
Mon Jan 20 23:32:00 2020,10 min Arms Toning,Leanne Hainsby,10.0,Upper Body (strength & toning)
