Original Air Date,Type,Instructor,Length
Fri Jan 31 05:49:00 2020,Theme (Bootcamp),Andy Speer,30.0
Thu Jan 30 16:30:00 2020,Body Focus (Bootcamp),Chase Tucker,60.0
Thu Jan 30 15:17:00 2020,Theme (Bootcamp),Andy Speer,45.0
Wed Jan 29 14:15:00 2020,Body Focus (Bootcamp),Chase Tucker,45.0
Tue Jan 28 15:19:00 2020,Body Focus (Bootcamp),Selena Samuela,45.0
Tue Jan 28 14:20:00 2020,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Tue Jan 28 03:48:00 2020,Body Focus (Bootcamp),Jess Sims,30.0
Tue Jan 28 02:47:00 2020,Body Focus (Bootcamp),Chase Tucker,45.0
Mon Jan 27 15:18:00 2020,Bodyweight (Bootcamp),Chase Tucker,45.0
Mon Jan 27 03:48:00 2020,Bodyweight (Bootcamp),Selena Samuela,30.0
Mon Jan 27 02:47:00 2020,Body Focus (Bootcamp),Olivia Amato,45.0
Sat Jan 25 06:17:00 2020,Body Focus (Bootcamp),Chase Tucker,30.0
Fri Jan 24 06:21:00 2020,Theme (Bootcamp),Andy Speer,20.0
Thu Jan 23 16:17:00 2020,Body Focus (Bootcamp),Chase Tucker,60.0
Thu Jan 23 15:18:00 2020,Body Focus (Bootcamp),Andy Speer,45.0
Thu Jan 23 04:48:00 2020,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Thu Jan 23 03:47:00 2020,Theme (Bootcamp),Jess Sims,20.0
Wed Jan 22 15:23:00 2020,Theme (Bootcamp),Matty Maggiacomo,45.0
Wed Jan 22 03:47:00 2020,Body Focus (Bootcamp),Jess Sims,45.0
Tue Jan 21 14:20:00 2020,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Tue Jan 21 04:47:00 2020,Body Focus (Bootcamp),Olivia Amato,30.0
Tue Jan 21 02:47:00 2020,Body Focus (Bootcamp),Andy Speer,30.0
Mon Jan 20 07:50:00 2020,Bodyweight (Bootcamp),Jess Sims,45.0
Sun Jan 19 09:19:00 2020,Theme (Bootcamp),Selena Samuela,45.0
Sat Jan 18 07:48:00 2020,Body Focus (Bootcamp),Jess Sims,60.0
Sat Jan 18 06:17:00 2020,Body Focus (Bootcamp),Chase Tucker,30.0
Thu Jan 16 16:19:00 2020,Bodyweight (Bootcamp),Chase Tucker,60.0
Thu Jan 16 15:19:00 2020,Theme (Bootcamp),Andy Speer,45.0
Thu Jan 16 04:48:00 2020,Bodyweight (Bootcamp),Matty Maggiacomo,30.0
Tue Jan 14 14:19:00 2020,Bodyweight (Bootcamp),Rebecca Kennedy,45.0
Tue Jan 14 03:49:00 2020,Body Focus (Bootcamp),Jess Sims,30.0
Mon Jan 13 03:50:00 2020,Body Focus (Bootcamp),Selena Samuela,30.0
Sun Jan 12 06:18:00 2020,Theme (Bootcamp),Rebecca Kennedy,30.0
Sun Jan 12 05:18:00 2020,Bodyweight (Bootcamp),Andy Speer,45.0
Sat Jan 11 08:00:00 2020,Theme (Bootcamp),Matty Maggiacomo,60.0
Sat Jan 11 06:18:00 2020,Theme (Bootcamp),Chase Tucker,30.0
Thu Jan  9 15:18:00 2020,Body Focus (Bootcamp),Andy Speer,45.0
Thu Jan  9 06:58:00 2020,Body Focus (Bootcamp),Olivia Amato,30.0
Wed Jan  8 15:30:00 2020,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Wed Jan  8 14:16:00 2020,Body Focus (Bootcamp),Chase Tucker,45.0
Wed Jan  8 11:59:00 2020,Body Focus (Bootcamp),Selena Samuela,30.0
Tue Jan  7 16:17:00 2020,Body Focus (Bootcamp),Andy Speer,60.0
Tue Jan  7 14:16:00 2020,Body Focus (Bootcamp),Chase Tucker,45.0
Tue Jan  7 03:47:00 2020,Theme (Bootcamp),Jess Sims,30.0
Sun Jan  5 05:17:00 2020,Theme (Bootcamp),Andy Speer,45.0
Sat Jan  4 08:00:00 2020,Bodyweight (Bootcamp),Jess Sims,60.0
Mon Dec 30 07:49:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Mon Dec 30 06:18:00 2019,Body Focus (Bootcamp),Jess Sims,45.0
Sun Dec 29 06:19:00 2019,Bodyweight (Bootcamp),Rebecca Kennedy,30.0
Sun Dec 29 05:19:00 2019,Theme (Bootcamp),Andy Speer,45.0
Sat Dec 28 07:49:00 2019,Theme (Bootcamp),Jess Sims,60.0
Sat Dec 28 06:40:00 2019,Theme (Bootcamp),Chase Tucker,30.0
Thu Dec 26 15:17:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Thu Dec 26 04:47:00 2019,Theme (Bootcamp),Chase Tucker,45.0
Mon Dec 23 16:19:00 2019,Theme (Bootcamp),Rebecca Kennedy,45.0
Mon Dec 23 04:49:00 2019,Body Focus (Bootcamp),Jess Sims,45.0
Sun Dec 22 05:16:00 2019,Bodyweight (Bootcamp),Andy Speer,45.0
Sat Dec 21 07:49:00 2019,Body Focus (Bootcamp),Jess Sims,60.0
Fri Dec 20 06:49:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Fri Dec 20 03:00:00 2019,Body Focus (Bootcamp),Jess Sims,30.0
Fri Dec 20 02:48:00 2019,Theme (Bootcamp),Rebecca Kennedy,30.0
Thu Dec 19 15:17:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Thu Dec 19 04:12:00 2019,Body Focus (Bootcamp),Chase Tucker,30.0
Tue Dec 17 15:20:00 2019,Body Focus (Bootcamp),Selena Samuela,45.0
Tue Dec 17 14:19:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Tue Dec 17 02:47:00 2019,Theme (Bootcamp),Chase Tucker,45.0
Mon Dec 16 04:48:00 2019,Theme (Bootcamp),Jess Sims,45.0
Mon Dec 16 02:48:00 2019,Body Focus (Bootcamp),Olivia Amato,45.0
Sun Dec 15 10:22:00 2019,Body Focus (Bootcamp),Selena Samuela,30.0
Sat Dec 14 07:47:00 2019,Theme (Bootcamp),Jess Sims,60.0
Sat Dec 14 05:24:00 2019,Bodyweight (Bootcamp),Becs Gentry,45.0
Thu Dec 12 15:18:00 2019,Theme (Bootcamp),Andy Speer,45.0
Thu Dec 12 05:48:00 2019,Body Focus (Bootcamp),Chase Tucker,20.0
Wed Dec 11 16:19:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Wed Dec 11 14:18:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Fri Dec 13 05:00:00 2019,Theme (Bootcamp),Chase Tucker,45.0
Tue Dec 10 04:12:00 2019,Theme (Bootcamp),Rebecca Kennedy,30.0
Mon Dec  9 16:18:00 2019,Theme (Bootcamp),Matty Maggiacomo,60.0
Mon Dec  9 15:17:00 2019,Bodyweight (Bootcamp),Chase Tucker,45.0
Sun Dec  8 05:19:00 2019,Body Focus (Bootcamp),Selena Samuela,45.0
Sat Dec  7 07:48:00 2019,Body Focus (Bootcamp),Jess Sims,60.0
Sat Dec  7 06:17:00 2019,Theme (Bootcamp),Chase Tucker,30.0
Fri Dec  6 08:46:00 2019,Theme (Bootcamp),Andy Speer,30.0
Fri Dec  6 04:50:00 2019,Theme (Bootcamp),Rebecca Kennedy,30.0
Thu Dec  5 16:18:00 2019,Body Focus (Bootcamp),Chase Tucker,60.0
Thu Dec  5 15:17:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Thu Dec  5 04:13:00 2019,Theme (Bootcamp),Jess Sims,30.0
Tue Dec  3 15:19:00 2019,Body Focus (Bootcamp),Selena Samuela,45.0
Tue Dec  3 02:49:00 2019,Theme (Bootcamp),Rebecca Kennedy,45.0
Mon Dec  2 15:17:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Mon Dec  2 05:00:00 2019,Body Focus (Bootcamp),Jess Sims,45.0
Mon Dec  2 03:48:00 2019,Theme (Bootcamp),Olivia Amato,45.0
Mon Dec  2 02:49:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Sat Nov 30 07:46:00 2019,Body Focus (Bootcamp),Jess Sims,60.0
Thu Nov 28 07:45:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Thu Nov 28 04:45:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Mon Nov 25 16:19:00 2019,Theme (Bootcamp),Matty Maggiacomo,60.0
Sun Nov 24 06:20:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Sun Nov 24 05:19:00 2019,Bodyweight (Bootcamp),Andy Speer,45.0
Sat Nov 23 07:48:00 2019,Theme (Bootcamp),Jess Sims,60.0
Thu Nov 21 02:50:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Wed Nov 20 15:22:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Wed Nov 20 14:19:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Tue Nov 19 16:20:00 2019,Body Focus (Bootcamp),Chase Tucker,60.0
Tue Nov 19 15:30:00 2019,Theme (Bootcamp),Selena Samuela,45.0
Mon Nov 18 16:19:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Mon Nov 18 04:48:00 2019,Body Focus (Bootcamp),Jess Sims,45.0
Sun Nov 17 06:19:00 2019,Theme (Bootcamp),Rebecca Kennedy,30.0
Sun Nov 17 05:22:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Sat Nov 16 07:49:00 2019,Theme (Bootcamp),Jess Sims,60.0
Fri Nov 15 05:47:00 2019,Walking Bootcamp,Andy Speer,30.0
Thu Nov 14 15:17:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Wed Nov 13 16:18:00 2019,Theme (Bootcamp),Rebecca Kennedy,45.0
Wed Nov 13 15:17:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Wed Nov 13 14:18:00 2019,Bodyweight (Bootcamp),Chase Tucker,45.0
Tue Nov 12 14:19:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Tue Nov 12 03:48:00 2019,Bodyweight (Bootcamp),Jess Sims,30.0
Mon Nov 11 04:48:00 2019,Body Focus (Bootcamp),Jess Sims,30.0
Sun Nov 10 09:19:00 2019,Body Focus (Bootcamp),Becs Gentry,45.0
Sat Nov  9 07:48:00 2019,Body Focus (Bootcamp),Jess Sims,60.0
Sat Nov  9 06:18:00 2019,Theme (Bootcamp),Matty Maggiacomo,45.0
Thu Nov  7 15:17:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Thu Nov  7 14:17:00 2019,Body Focus (Bootcamp),Olivia Amato,45.0
Thu Nov  7 03:48:00 2019,Body Focus (Bootcamp),Jess Sims,30.0
Wed Nov  6 14:24:00 2019,Theme (Bootcamp),Chase Tucker,45.0
Tue Nov  5 14:19:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Mon Nov  4 16:17:00 2019,Body Focus (Bootcamp),Selena Samuela,60.0
Mon Nov  4 04:49:00 2019,Body Focus (Bootcamp),Jess Sims,45.0
Sat Nov  2 07:48:00 2019,Body Focus (Bootcamp),Jess Sims,60.0
Thu Oct 31 15:17:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Thu Oct 31 13:01:00 2019,Body Focus (Bootcamp),Olivia Amato,20.0
Thu Oct 31 11:41:00 2019,Body Focus (Bootcamp),Chase Tucker,20.0
Wed Oct 30 12:49:00 2019,Body Focus (Bootcamp),Jess Sims,20.0
Wed Oct 30 04:48:00 2019,Theme (Bootcamp),Andy Speer,45.0
Tue Oct 29 14:19:00 2019,Theme (Bootcamp),Rebecca Kennedy,30.0
Mon Oct 28 15:22:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Sun Oct 27 05:17:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Sat Oct 26 07:48:00 2019,Body Focus (Bootcamp),Jess Sims,60.0
Fri Oct 25 04:49:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Fri Oct 25 02:48:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Thu Oct 24 15:18:00 2019,Theme (Bootcamp),Andy Speer,45.0
Wed Oct 23 16:17:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Wed Oct 23 15:19:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Mon Oct 21 16:18:00 2019,Theme (Bootcamp),Matty Maggiacomo,60.0
Mon Oct 21 15:19:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Mon Oct 21 04:49:00 2019,Body Focus (Bootcamp),Jess Sims,45.0
Sat Oct 19 07:48:00 2019,Bodyweight (Bootcamp),Jess Sims,60.0
Fri Oct 18 02:49:00 2019,Theme (Bootcamp),Rebecca Kennedy,30.0
Thu Oct 17 14:17:00 2019,Body Focus (Bootcamp),Olivia Amato,45.0
Thu Oct 17 03:48:00 2019,Body Focus (Bootcamp),Jess Sims,30.0
Wed Oct 16 16:20:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Tue Oct 15 12:48:00 2019,Walking Bootcamp,Chase Tucker,30.0
Mon Oct 14 16:20:00 2019,Body Focus (Bootcamp),Selena Samuela,60.0
Mon Oct 14 15:18:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Thu Oct 10 15:18:00 2019,Body Focus (Bootcamp),Olivia Amato,45.0
Thu Oct 10 07:00:00 2019,Walking Bootcamp,Chase Tucker,30.0
Wed Oct  9 16:19:00 2019,Theme (Bootcamp),Rebecca Kennedy,30.0
Wed Oct  9 14:19:00 2019,Bodyweight (Bootcamp),Jess Sims,45.0
Wed Oct  9 05:11:00 2019,Bodyweight (Bootcamp),Becs Gentry,30.0
Mon Oct  7 04:47:00 2019,Body Focus (Bootcamp),Jess Sims,45.0
Sun Oct  6 05:17:00 2019,Theme (Bootcamp),Andy Speer,45.0
Fri Oct  4 02:49:00 2019,Theme (Bootcamp),Rebecca Kennedy,30.0
Thu Oct  3 04:49:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Thu Oct  3 03:47:00 2019,Theme (Bootcamp),Jess Sims,30.0
Wed Oct  2 10:16:00 2019,Walking Bootcamp,Jess Sims,30.0
Tue Oct  1 14:22:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,45.0
Mon Sep 30 15:18:00 2019,Theme (Bootcamp),Chase Tucker,45.0
Sat Sep 28 07:49:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,60.0
Thu Sep 26 15:19:00 2019,Theme (Bootcamp),Andy Speer,45.0
Thu Sep 26 10:18:00 2019,Walking Bootcamp,Chase Tucker,30.0
Thu Sep 26 03:48:00 2019,Body Focus (Bootcamp),Jess Sims,30.0
Wed Sep 25 14:18:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Mon Sep 23 16:20:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Mon Sep 23 15:18:00 2019,Theme (Bootcamp),Chase Tucker,45.0
Mon Sep 23 03:48:00 2019,Body Focus (Bootcamp),Olivia Amato,45.0
Sun Sep 22 10:35:00 2019,Bodyweight (Bootcamp),Selena Samuela,20.0
Sun Sep 22 05:18:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Mon Sep 16 16:30:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,60.0
Sun Sep 15 05:18:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Sat Sep 14 07:48:00 2019,Theme (Bootcamp),Jess Sims,60.0
Fri Sep 13 02:49:00 2019,Theme (Bootcamp),Matty Maggiacomo,30.0
Thu Sep 12 16:17:00 2019,Body Focus (Bootcamp),Andy Speer,60.0
Wed Sep 11 16:19:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,30.0
Wed Sep 11 15:19:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Wed Sep 11 07:04:00 2019,Walking Bootcamp,Jess Sims,30.0
Tue Sep 10 15:18:00 2019,Bodyweight (Bootcamp),Selena Samuela,45.0
Tue Sep 10 14:16:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Mon Sep  9 15:18:00 2019,Bodyweight (Bootcamp),Chase Tucker,45.0
Sun Sep  8 05:17:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Sat Sep  7 07:48:00 2019,Body Focus (Bootcamp),Jess Sims,60.0
Thu Sep  5 03:49:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Wed Sep  4 15:18:00 2019,Theme (Bootcamp),Chase Tucker,45.0
Wed Sep  4 04:47:00 2019,Body Focus (Bootcamp),Andy Speer,45.0
Tue Sep  3 15:18:00 2019,Body Focus (Bootcamp),Selena Samuela,45.0
Tue Sep  3 14:20:00 2019,Theme (Bootcamp),Rebecca Kennedy,45.0
Tue Sep  3 12:46:00 2019,Body Focus (Bootcamp),Chase Tucker,30.0
Tue Sep  3 04:10:00 2019,Body Focus (Bootcamp),Jess Sims,30.0
Mon Sep  2 06:17:00 2019,Bodyweight (Bootcamp),Jess Sims,45.0
Mon Sep  2 05:18:00 2019,Body Focus (Bootcamp),Olivia Amato,45.0
Sat Aug 31 07:49:00 2019,Theme (Bootcamp),Jess Sims,60.0
Sat Aug 31 06:17:00 2019,Body Focus (Bootcamp),Chase Tucker,20.0
Wed Aug 28 15:19:00 2019,Body Focus (Bootcamp),Jess Sims,30.0
Tue Aug 27 14:19:00 2019,Theme (Bootcamp),Rebecca Kennedy,30.0
Sun Aug 25 06:19:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,30.0
Sun Aug 25 05:19:00 2019,Body Focus (Bootcamp),Selena Samuela,45.0
Thu Aug 22 16:17:00 2019,Body Focus (Bootcamp),Chase Tucker,60.0
Wed Aug 21 16:19:00 2019,Body Focus (Bootcamp),Rebecca Kennedy,30.0
Wed Aug 21 14:18:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Tue Aug 20 15:18:00 2019,Body Focus (Bootcamp),Selena Samuela,45.0
Tue Aug 20 03:47:00 2019,Body Focus (Bootcamp),Jess Sims,45.0
Mon Aug 19 16:18:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Mon Aug 19 15:17:00 2019,Heart Rate Bootcamp,Chase Tucker,45.0
Mon Aug 19 04:47:00 2019,Theme (Bootcamp),Jess Sims,20.0
Mon Aug 19 03:48:00 2019,Body Focus (Bootcamp),Olivia Amato,45.0
Thu Aug 15 03:10:00 2019,Body Focus (Bootcamp),Becs Gentry,30.0
Tue Aug 13 15:19:00 2019,Body Focus (Bootcamp),Selena Samuela,45.0
Mon Aug 12 16:19:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,60.0
Mon Aug 12 15:19:00 2019,Theme (Bootcamp),Chase Tucker,45.0
Mon Aug 12 04:48:00 2019,Bodyweight (Bootcamp),Jess Sims,45.0
Sat Aug 10 07:47:00 2019,Theme (Bootcamp),Jess Sims,60.0
Sat Aug 10 06:17:00 2019,Body Focus (Bootcamp),Chase Tucker,20.0
Tue Aug  6 13:16:00 2019,Walking Bootcamp,Chase Tucker,30.0
Thu Aug  1 03:48:00 2019,Body Focus (Bootcamp),Jess Sims,30.0
Wed Jul 31 15:18:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Mon Jul 29 04:48:00 2019,Body Focus (Bootcamp),Jess Sims,45.0
Fri Jul 26 06:00:00 2019,Walking Bootcamp,Matty Maggiacomo,30.0
Thu Jul 25 05:00:00 2019,Theme (Bootcamp),Matty Maggiacomo,30.0
Wed Jul 24 15:30:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Wed Jul 24 14:18:00 2019,Body Focus (Bootcamp),Chase Tucker,45.0
Tue Jul 23 15:18:00 2019,Body Focus (Bootcamp),Selena Samuela,45.0
Tue Jul 23 13:00:00 2019,Walking Bootcamp,Chase Tucker,30.0
Mon Jul 22 04:47:00 2019,Theme (Bootcamp),Jess Sims,45.0
Mon Jul 22 02:49:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Fri Jul 19 04:53:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,30.0
Thu Jul 18 16:19:00 2019,Body Focus (Bootcamp),Andy Speer,60.0
Wed Jul 17 14:14:00 2019,Bodyweight (Bootcamp),Chase Tucker,45.0
Tue Jul 16 15:22:00 2019,Bodyweight (Bootcamp),Selena Samuela,45.0
Mon Jul 15 15:18:00 2019,Theme (Bootcamp),Chase Tucker,45.0
Mon Jul 15 14:19:00 2019,Bodyweight (Bootcamp),Matty Maggiacomo,20.0
Thu Jul 11 14:19:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,45.0
Mon Jul  8 16:20:00 2019,Body Focus (Bootcamp),Matty Maggiacomo,60.0
Mon Jul  8 03:15:00 2019,Theme (Bootcamp),Selena Samuela,30.0
