Original Air Date,Title,Instructor,Length,Type
Sun Jan 26 05:17:00 2020,45 min Walk + Run,Andy Speer,45.0,Walk + Run
Fri Jan 24 09:39:00 2020,20 min Walk + Run,Becs Gentry,20.0,Walk + Run
Fri Jan 24 05:48:00 2020,20 min Hike,Andy Speer,20.0,Hiking Walking
Tue Jan 21 06:53:00 2020,30 min Hike,Olivia Amato,30.0,Hiking Walking
Tue Jan 21 03:48:00 2020,30 min Walk + Run,Jess Sims,30.0,Walk + Run
Sat Jan 18 09:41:00 2020,20 min Walk + Run,Matty Maggiacomo,20.0,Walk + Run
Sat Jan 18 09:17:00 2020,20 min Power Walk,Matty Maggiacomo,20.0,Power Walking
Wed Jan 15 12:22:00 2020,20 min Hike,Jess Sims,20.0,Hiking Walking
Tue Jan 14 12:37:00 2020,20 min Hike,Chase Tucker,20.0,Hiking Walking
Tue Jan 14 06:21:00 2020,20 min Pop Fun Walk,Olivia Amato,20.0,Fun Walk
Mon Jan 13 16:19:00 2020,60 min Walk + Run,Matty Maggiacomo,60.0,Walk + Run
Wed Jan  8 02:47:00 2020,20 min Walk + Run,Matt Wilpers,20.0,Walk + Run
Mon Jan  6 14:17:00 2020,30 min Walk + Run,Robin Arzon,30.0,Walk + Run
Thu Jan  2 14:18:00 2020,45 min Walk + Run,Olivia Amato,45.0,Walk + Run
Fri Dec 27 06:51:00 2019,30 min Rock Fun Walk,Becs Gentry,30.0,Fun Walk
Thu Dec 26 12:48:00 2019,30 min Power Walk,Olivia Amato,30.0,Power Walking
Wed Dec 18 17:02:00 2019,20 min Walk + Run,Rebecca Kennedy,20.0,Walk + Run
Thu Dec 12 14:19:00 2019,45 min Walk + Run,Olivia Amato,45.0,Walk + Run
Wed Dec 11 02:46:00 2019,20 min Walk + Run,Matt Wilpers,20.0,Walk + Run
Tue Dec 10 05:47:00 2019,30 min Soft Rock Fun Walk,Andy Speer,30.0,Fun Walk
Mon Dec  9 12:16:00 2019,20 min Power Walk,Becs Gentry,20.0,Power Walking
Sat Dec  7 09:15:00 2019,10 min Warm Up Walk,Matty Maggiacomo,10.0,Warm Up/Cool Down Walking
Wed Dec  4 11:50:00 2019,20 min Broadway Fun Walk,Matty Maggiacomo,20.0,Fun Walk
Wed Dec  4 11:23:00 2019,20 min Power Walk,Matty Maggiacomo,20.0,Power Walking
Wed Dec  4 10:37:00 2019,30 min Walk + Run,Rebecca Kennedy,30.0,Walk + Run
Wed Dec  4 07:18:00 2019,30 min Power Walk,Selena Samuela,30.0,Power Walking
Mon Dec  2 05:49:00 2019,20 min Hike,Rebecca Kennedy,20.0,Hiking Walking
Sun Dec  1 05:19:00 2019,45 min Walk + Run,Andy Speer,45.0,Walk + Run
Wed Nov 27 05:49:00 2019,45 min Walk + Run,Olivia Amato,45.0,Walk + Run
Wed Nov 27 02:50:00 2019,45 min Walk + Run,Matt Wilpers,45.0,Walk + Run
Sun Nov 24 11:00:00 2019,20 min Hike,Selena Samuela,20.0,Hiking Walking
Fri Nov 22 02:50:00 2019,30 min Walk + Run,Rebecca Kennedy,30.0,Walk + Run
Thu Nov 21 13:20:00 2019,30 min Power Walk,Olivia Amato,30.0,Power Walking
Thu Nov 21 11:43:00 2019,20 min Hip Hop Fun Walk,Chase Tucker,20.0,Fun Walk
Wed Nov 20 05:48:00 2019,20 min Hike,Jess Sims,20.0,Hiking Walking
Mon Nov 18 17:02:00 2019,20 min Walk + Run,Matty Maggiacomo,20.0,Walk + Run
Mon Nov 18 10:24:00 2019,30 min Power Walk,Becs Gentry,30.0,Power Walking
Sun Nov 17 10:28:00 2019,45 min Country Fun Walk,Selena Samuela,45.0,Fun Walk
Sat Nov 16 09:22:00 2019,20 min Power Walk,Matty Maggiacomo,20.0,Power Walking
Thu Nov 14 12:52:00 2019,20 min Hike,Olivia Amato,20.0,Hiking Walking
Mon Nov 11 15:17:00 2019,45 min Walk + Run,Chase Tucker,45.0,Walk + Run
Mon Nov 11 07:52:00 2019,20 min Pop Fun Walk,Rebecca Kennedy,20.0,Fun Walk
Fri Nov  8 04:47:00 2019,30 min Walk + Run,Matty Maggiacomo,30.0,Walk + Run
Tue Nov  5 13:12:00 2019,20 min Walk + Run,Chase Tucker,20.0,Walk + Run
Mon Nov  4 12:22:00 2019,30 min Power Walk,Rebecca Kennedy,30.0,Power Walking
Mon Nov  4 02:48:00 2019,30 min Walk + Run,Matty Maggiacomo,30.0,Walk + Run
Sun Nov  3 06:18:00 2019,45 min Walk + Run,Rebecca Kennedy,45.0,Walk + Run
Sat Oct 26 09:11:00 2019,45 min Pop Fun Walk,Matty Maggiacomo,45.0,Fun Walk
Thu Oct 24 06:48:00 2019,45 min Power Walk,Chase Tucker,45.0,Power Walking
Wed Oct 23 05:48:00 2019,30 min Walk + Run,Matt Wilpers,30.0,Walk + Run
Tue Oct 22 14:20:00 2019,20 min Walk + Run,Rebecca Kennedy,20.0,Walk + Run
Mon Oct 21 14:18:00 2019,30 min Walk + Run,Robin Arzon,30.0,Walk + Run
Mon Oct 21 10:53:00 2019,30 min Walk + Run,Becs Gentry,30.0,Walk + Run
Mon Oct 21 07:50:00 2019,20 min Latin Fun Walk,Rebecca Kennedy,20.0,Fun Walk
Thu Oct 17 13:10:00 2019,20 min Power Walk,Olivia Amato,20.0,Power Walking
Wed Oct 16 04:48:00 2019,30 min Walk + Run,Andy Speer,30.0,Walk + Run
Fri Oct 11 03:48:00 2019,45 min Walk + Run,Andy Speer,45.0,Walk + Run
Thu Oct 10 04:49:00 2019,20 min Walk + Run,Matty Maggiacomo,20.0,Walk + Run
Wed Oct  9 02:47:00 2019,20 min Walk + Run,Matt Wilpers,20.0,Walk + Run
Sat Oct  5 09:12:00 2019,30 min Power Walk,Matty Maggiacomo,30.0,Power Walking
Fri Oct  4 06:14:00 2019,10 min Cool Down Walk,Becs Gentry,10.0,Warm Up/Cool Down Walking
Thu Oct  3 14:16:00 2019,45 min Walk + Run,Olivia Amato,45.0,Walk + Run
Mon Sep 30 16:20:00 2019,45 min Walk + Run,Matty Maggiacomo,45.0,Walk + Run
Mon Sep 30 12:57:00 2019,20 min Walk + Run,Becs Gentry,20.0,Walk + Run
Mon Sep 30 07:49:00 2019,20 min Hike,Rebecca Kennedy,20.0,Hiking Walking
Thu Sep 26 12:47:00 2019,20 min 90s Fun Walk,Olivia Amato,20.0,Fun Walk
Wed Sep 25 16:20:00 2019,30 min Walk + Run,Rebecca Kennedy,30.0,Walk + Run
Wed Sep 25 05:50:00 2019,30 min Power Walk,Jess Sims,30.0,Power Walking
Tue Sep 24 15:18:00 2019,45 min Walk + Run,Andy Speer,45.0,Walk + Run
Tue Sep 24 13:20:00 2019,30 min Hike,Chase Tucker,30.0,Hiking Walking
Mon Sep 23 05:51:00 2019,30 min Power Walk,Rebecca Kennedy,30.0,Power Walking
Sun Sep 22 11:01:00 2019,30 min 90s Pop Fun Walk,Selena Samuela,30.0,Fun Walk
Thu Sep 19 16:18:00 2019,30 min Walk + Run,Andy Speer,30.0,Walk + Run
Tue Sep 17 14:19:00 2019,45 min Walk + Run,Selena Samuela,45.0,Walk + Run
Tue Sep 17 04:47:00 2019,45 min Walk + Run,Olivia Amato,45.0,Walk + Run
Fri Sep 13 05:50:00 2019,45 min Walk + Run,Becs Gentry,45.0,Walk + Run
Fri Sep 13 04:47:00 2019,45 min Walk + Run,Andy Speer,45.0,Walk + Run
Thu Sep 12 03:48:00 2019,45 min Walk + Run,Jess Sims,45.0,Walk + Run
Wed Sep 11 02:47:00 2019,30 min Walk + Run,Matt Wilpers,30.0,Walk + Run
Tue Sep 10 04:48:00 2019,30 min Walk + Run,Olivia Amato,30.0,Walk + Run
Sun Sep  8 10:03:00 2019,10 min Cool Down Walk,Selena Samuela,10.0,Warm Up/Cool Down Walking
Sun Sep  8 09:39:00 2019,20 min Power Walk,Selena Samuela,20.0,Power Walking
Sun Sep  8 09:23:00 2019,10 min Warm Up Walk,Selena Samuela,10.0,Warm Up/Cool Down Walking
Tue Sep  3 06:42:00 2019,10 min Cool Down Walk,Andy Speer,10.0,Warm Up/Cool Down Walking
Tue Sep  3 05:47:00 2019,10 min Warm Up Walk,Andy Speer,10.0,Warm Up/Cool Down Walking
Fri Aug 30 07:30:00 2019,20 min Power Walk,Matty Maggiacomo,20.0,Power Walking
Fri Aug 23 05:54:00 2019,30 min Disco Fun Walk,Becs Gentry,30.0,Fun Walk
Fri Aug 23 04:47:00 2019,30 min Walk + Run,Matty Maggiacomo,30.0,Walk + Run
Wed Aug 21 11:59:00 2019,20 min Soft Rock Fun Walk,Selena Samuela,20.0,Fun Walk
Wed Aug 21 11:18:00 2019,30 min Power Walk,Selena Samuela,30.0,Power Walking
Wed Aug 21 10:58:00 2019,10 min Cool Down Walk,Jess Sims,10.0,Warm Up/Cool Down Walking
Wed Aug 21 10:19:00 2019,30 min Power Walk,Jess Sims,30.0,Power Walking
Tue Aug 20 12:48:00 2019,10 min Warm Up Walk,Chase Tucker,10.0,Warm Up/Cool Down Walking
Tue Aug 20 11:18:00 2019,45 min Power Walk,Andy Speer,45.0,Power Walking
Mon Aug 19 08:02:00 2019,20 min Hip Hop Fun Walk,Rebecca Kennedy,20.0,Fun Walk
Sun Aug 18 10:36:00 2019,10 min Cool Down Walk,Rebecca Kennedy,10.0,Warm Up/Cool Down Walking
Sun Aug 18 10:20:00 2019,10 min Warm Up Walk,Rebecca Kennedy,10.0,Warm Up/Cool Down Walking
Sun Aug 18 05:18:00 2019,45 min Walk + Run,Andy Speer,45.0,Walk + Run
Wed Aug 14 15:19:00 2019,45 min Walk + Run,Matty Maggiacomo,45.0,Walk + Run
Tue Aug 13 14:20:00 2019,45 min Walk + Run,Chase Tucker,45.0,Walk + Run
Mon Aug 12 14:18:00 2019,30 min Walk + Run,Robin Arzon,30.0,Walk + Run
Fri Aug  9 09:49:00 2019,10 min Warm Up Walk,Becs Gentry,10.0,Warm Up/Cool Down Walking
Fri Aug  9 03:47:00 2019,45 min Walk + Run,Selena Samuela,45.0,Walk + Run
Wed Aug  7 11:49:00 2019,20 min EDM Fun Walk,Matty Maggiacomo,20.0,Fun Walk
Sun Aug  4 11:02:00 2019,10 min Cool Down Walk,Selena Samuela,10.0,Warm Up/Cool Down Walking
Sun Aug  4 10:39:00 2019,20 min Power Walk,Selena Samuela,20.0,Power Walking
Sun Aug  4 10:21:00 2019,10 min Warm Up Walk,Selena Samuela,10.0,Warm Up/Cool Down Walking
Thu Aug  1 06:43:00 2019,30 min Disco Fun Walk,Matty Maggiacomo,30.0,Fun Walk
Wed Jul 31 17:03:00 2019,20 min Hike,Rebecca Kennedy,20.0,Hiking Walking
Wed Jul 31 11:29:00 2019,10 min Cool Down Walk,Jess Sims,10.0,Warm Up/Cool Down Walking
Tue Jul 30 15:18:00 2019,45 min Walk + Run,Selena Samuela,45.0,Walk + Run
Tue Jul 30 14:15:00 2019,30 min Walk + Run,Andy Speer,30.0,Walk + Run
Fri Jul 26 07:00:00 2019,45 min Power Walk,Andy Speer,45.0,Power Walking
Thu Jul 25 16:17:00 2019,30 min Walk + Run,Andy Speer,30.0,Walk + Run
Wed Jul 24 11:50:00 2019,45 min Power Walk,Selena Samuela,45.0,Power Walking
Tue Jul 23 04:53:00 2019,45 min Walk + Run,Olivia Amato,45.0,Walk + Run
Thu Jul 11 10:36:00 2019,30 min 90s Fun Walk,Jess Sims,30.0,Fun Walk
Thu Jul 11 04:47:00 2019,30 min Walk + Run,Robin Arzon,30.0,Walk + Run
Wed Jul 10 14:16:00 2019,45 min Walk + Run,Chase Tucker,45.0,Walk + Run
Wed Jul 10 03:48:00 2019,45 min Walk + Run,Jess Sims,45.0,Walk + Run
Tue Jul  9 06:29:00 2019,30 min Hike,Andy Speer,30.0,Hiking Walking
Tue Jul  9 05:47:00 2019,30 min Power Walk,Andy Speer,30.0,Power Walking
Sun Jul  7 11:03:00 2019,10 min Cool Down Walk,Selena Samuela,10.0,Warm Up/Cool Down Walking
Sun Jul  7 10:39:00 2019,20 min 90s Fun Walk,Selena Samuela,20.0,Fun Walk
Sun Jul  7 10:18:00 2019,10 min Warm Up Walk,Selena Samuela,10.0,Warm Up/Cool Down Walking
Wed Jul  3 10:55:00 2019,20 min Hike,Rebecca Kennedy,20.0,Hiking Walking
Sun Jun 30 10:40:00 2019,45 min Power Walk,Selena Samuela,45.0,Power Walking
Sun Jun 30 05:17:00 2019,45 min Walk + Run,Andy Speer,45.0,Walk + Run
Sat Jun 29 09:20:00 2019,45 min Pop Fun Walk,Matty Maggiacomo,45.0,Fun Walk
Thu Jun 27 14:17:00 2019,45 min Walk + Run,Olivia Amato,45.0,Walk + Run
Wed Jun 26 06:02:00 2019,20 min Hike,Jess Sims,20.0,Hiking Walking
Wed Jun 26 02:48:00 2019,30 min Walk + Run,Matt Wilpers,30.0,Walk + Run
Tue Jun 25 15:19:00 2019,45 min Walk + Run,Matty Maggiacomo,45.0,Walk + Run
Sun Jun 23 10:26:00 2019,20 min Hike,Selena Samuela,20.0,Hiking Walking
Sat Jun 22 09:19:00 2019,30 min Hike,Matty Maggiacomo,30.0,Hiking Walking
Fri Jun 21 05:48:00 2019,30 min Hike,Andy Speer,30.0,Hiking Walking
Thu Jun 20 06:49:00 2019,30 min Walk + Run,Chase Tucker,30.0,Walk + Run
Tue Jun 18 15:18:00 2019,45 min Walk + Run,Selena Samuela,45.0,Walk + Run
Mon Jun 17 06:30:00 2019,20 min Funk Fun Walk,Becs Gentry,20.0,Fun Walk
Fri Jun 14 06:29:00 2019,20 min Power Walk,Becs Gentry,20.0,Power Walking
Sat Jun  8 09:59:00 2019,20 min 80s Fun Walk,Matty Maggiacomo,20.0,Fun Walk
Sat Jun  8 09:20:00 2019,30 min Power Walk,Matty Maggiacomo,30.0,Power Walking
Mon Jun  3 06:54:00 2019,45 min Power Walk,Becs Gentry,45.0,Power Walking
Mon May 27 09:40:00 2019,20 min Walk + Run,Becs Gentry,20.0,Walk + Run
Fri May 24 09:01:00 2019,20 min Pop Fun Walk,Olivia Amato,20.0,Fun Walk
Fri May 24 06:19:00 2019,30 min Hike,Becs Gentry,30.0,Hiking Walking
Fri May 24 06:01:00 2019,10 min Warm Up Walk,Becs Gentry,10.0,Warm Up/Cool Down Walking
Thu May 23 09:22:00 2019,30 min Disco Fun Walk,Matty Maggiacomo,30.0,Fun Walk
Wed May 22 11:50:00 2019,30 min Country Rock Fun Walk,Selena Samuela,30.0,Fun Walk
Wed May 22 10:19:00 2019,20 min Power Walk,Jess Sims,20.0,Power Walking
Tue May 21 11:52:00 2019,30 min Power Walk,Andy Speer,30.0,Power Walking
Fri May 17 06:48:00 2019,20 min Disco Fun Walk,Becs Gentry,20.0,Fun Walk
Sat May 11 09:19:00 2019,20 min Hike,Matty Maggiacomo,20.0,Hiking Walking
Fri May 10 08:00:00 2019,45 min Power Walk,Olivia Amato,45.0,Power Walking
Thu May  9 06:16:00 2019,30 min Power Walk,Rebecca Kennedy,30.0,Power Walking
Mon Apr 29 06:22:00 2019,10 min Cool Down Walk,Rebecca Kennedy,10.0,Warm Up/Cool Down Walking
Tue Apr 23 07:19:00 2019,20 min 90s Fun Walk,Robin Arzon,20.0,Fun Walk
Mon Apr 22 09:48:00 2019,20 min Power Walk,Andy Speer,20.0,Power Walking
Mon Apr 22 06:06:00 2019,30 min Walk + Run,Rebecca Kennedy,30.0,Walk + Run
Mon Apr 22 05:50:00 2019,10 min Warm Up Walk,Rebecca Kennedy,10.0,Warm Up/Cool Down Walking
Sun Apr 21 09:18:00 2019,30 min Power Walk,Selena Samuela,30.0,Power Walking
Sat Apr 13 09:20:00 2019,45 min Power Walk,Matty Maggiacomo,45.0,Power Walking
Fri Apr 12 06:41:00 2019,45 min Power Walk,Andy Speer,45.0,Power Walking
Mon Apr  8 10:36:00 2019,20 min Power Walk,Rebecca Kennedy,20.0,Power Walking
Sat Apr  6 09:14:00 2019,30 min Walk + Run,Matty Maggiacomo,30.0,Walk + Run
Wed Apr  3 13:20:00 2019,20 min 80s Hip Hop Fun Walk,Jess Sims,20.0,Fun Walk
Wed Apr  3 06:18:00 2019,20 min 90s Fun Walk,Selena Samuela,20.0,Fun Walk
Mon Apr  1 07:17:00 2019,30 min Hip Hop Fun Walk,Rebecca Kennedy,30.0,Fun Walk
Fri Mar 29 05:49:00 2019,45 min Power Walk,Andy Speer,45.0,Power Walking
Tue Mar 26 10:49:00 2019,30 min Walk + Run,Robin Arzon,30.0,Walk + Run
Mon Mar 25 13:07:00 2019,20 min Hike,Rebecca Kennedy,20.0,Hiking Walking
Sun Mar 24 09:20:00 2019,30 min Power Walk,Selena Samuela,30.0,Power Walking
Mon Feb 25 06:46:00 2019,20 min Pop Fun Walk,Becs Gentry,20.0,Fun Walk
Wed Feb 20 12:36:00 2019,20 min Power Walk,Selena Samuela,20.0,Power Walking
Wed Feb 20 12:17:00 2019,10 min Warm Up Walk,Selena Samuela,10.0,Warm Up/Cool Down Walking
Sat Feb  2 09:25:00 2019,20 min Walk + Run,Chase Tucker,20.0,Walk + Run
Fri Feb  1 09:00:00 2019,20 min Pop Fun Walk,Becs Gentry,20.0,Fun Walk
Sat Jan 19 09:20:00 2019,45 min Power Walk,Matty Maggiacomo,45.0,Power Walking
Thu Jan 17 06:37:00 2019,20 min 90s Fun Walk,Matty Maggiacomo,20.0,Fun Walk
Sat Jan 12 10:16:00 2019,30 min Power Walk,Chase Tucker,30.0,Power Walking
Sat Jan 12 09:50:00 2019,20 min Power Walk,Matty Maggiacomo,20.0,Power Walking
Fri Jan  4 05:53:00 2019,30 min 90s Fun Walk,Andy Speer,30.0,Fun Walk
Thu Jan  3 09:50:00 2019,30 min Walk + Run,Selena Samuela,30.0,Walk + Run
Wed Jan  2 06:42:00 2019,10 min Cool Down Walk,Chase Tucker,10.0,Warm Up/Cool Down Walking
Mon Dec 31 11:50:00 2018,20 min R&B Fun Walk,Chase Tucker,20.0,Fun Walk
Mon Dec 31 10:22:00 2018,10 min Warm Up Walk,Becs Gentry,10.0,Warm Up/Cool Down Walking
Fri Dec 21 08:22:00 2018,30 min Holiday Fun Walk,Becs Gentry,30.0,Fun Walk
Sat Dec 15 09:35:00 2018,20 min Power Walk,Matty Maggiacomo,20.0,Power Walking
Sat Dec 15 09:19:00 2018,10 min Warm Up Walk,Matty Maggiacomo,10.0,Warm Up/Cool Down Walking
Fri Dec 14 07:30:00 2018,10 min Cool Down Walk,Andy Speer,10.0,Warm Up/Cool Down Walking
Mon Dec 10 06:16:00 2018,10 min Warm Up Walk,Andy Speer,10.0,Warm Up/Cool Down Walking
Sun Dec  2 10:20:00 2018,20 min 70s Fun Walk,Selena Samuela,20.0,Fun Walk
Thu Nov 29 06:47:00 2018,10 min Cool Down Walk,Matty Maggiacomo,10.0,Warm Up/Cool Down Walking
Tue Nov 27 14:07:00 2018,10 min Cool Down Walk,Chase Tucker,10.0,Warm Up/Cool Down Walking
Tue Nov 27 13:38:00 2018,20 min Y2K Fun Walk,Chase Tucker,20.0,Fun Walk
Fri Nov 23 11:51:00 2018,10 min Warm Up Walk,Selena Samuela,10.0,Warm Up/Cool Down Walking
Fri Nov 23 09:55:00 2018,20 min 90s Fun Walk,Olivia Amato,20.0,Fun Walk
Fri Nov 16 06:32:00 2018,10 min Cool Down Walk,Rebecca Kennedy,10.0,Warm Up/Cool Down Walking
Thu Nov 15 07:32:00 2018,30 min 70s Fun Walk,Becs Gentry,30.0,Fun Walk
Tue Nov  6 09:53:00 2018,20 min 90s Fun Walk,Andy Speer,20.0,Fun Walk
Mon Nov  5 05:50:00 2018,10 min Warm Up Walk,Andy Speer,10.0,Warm Up/Cool Down Walking
Fri Nov  2 07:53:00 2018,10 min Warm Up Walk,Matty Maggiacomo,10.0,Warm Up/Cool Down Walking
Fri Nov  2 05:50:00 2018,10 min Warm Up Walk,Rebecca Kennedy,10.0,Warm Up/Cool Down Walking
Mon Oct 29 13:54:00 2018,20 min Power Walk,Andy Speer,20.0,Power Walking
Sat Oct 20 10:19:00 2018,30 min Rock Fun Walk,Selena Samuela,30.0,Fun Walk
Thu Sep 13 14:23:00 2018,30 min Walk + Run,Olivia Amato,30.0,Walk + Run
Tue Jul 17 13:19:00 2018,20 min Walk + Run,Rebecca Kennedy,20.0,Walk + Run
Tue Jul 10 13:20:00 2018,20 min Power Walk,Matty Maggiacomo,20.0,Power Walking
Wed Jun 13 13:00:00 2018,20 min 80s Fun Walk,Matty Maggiacomo,20.0,Fun Walk
Thu Feb 28 05:50:00 2019,30 min Power Walk,Matty Maggiacomo,30.0,Power Walking
Mon Aug  5 04:51:00 2019,45 min Walk + Run,Jess Sims,45.0,Walk + Run
Mon Jun 24 05:49:00 2019,30 min Pop Fun Walk,Rebecca Kennedy,30.0,Fun Walk
