Original Air Date,Title,Instructor,Length,Type
Wed Mar 25 08:17:00 2020,10 min Full Body Stretch,Andy Speer,10.0,Full Body Stretch
Sun Mar 15 05:30:00 2020,10 min Full Body Stretch,Jess Sims,10.0,Full Body Stretch
Sun Mar 15 04:30:00 2020,5 min Post-Ride Stretch,Cody Rigsby,5.0,Pre & Post-Ride Stretch
Sat Mar 14 04:08:00 2020,5 min Post-Ride Stretch,Ben Alldis,4.983333333333333,Pre & Post-Ride Stretch
Wed Mar 11 08:11:00 2020,10 min Full Body Stretch,Selena Samuela,10.0,Full Body Stretch
Tue Mar 10 06:56:00 2020,10 min Glutes & Legs Stretch,Chase Tucker,10.0,Lower Body Stretch
Mon Mar  9 11:52:00 2020,5 min Post-Run Stretch,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Mon Mar  9 10:52:00 2020,5 min Pre-Run Warm Up,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Thu Mar  5 12:43:00 2020,5 min Post-Run Stretch,Chase Tucker,5.0,Pre & Post-Run Stretch
Thu Mar  5 11:52:00 2020,5 min Pre-Run Warm Up,Chase Tucker,5.0,Pre & Post-Run Stretch
Wed Mar  4 13:56:00 2020,5 min Post-Run Stretch,Jess Sims,5.0,Pre & Post-Run Stretch
Tue Mar  3 06:49:00 2020,5 min Post-Run Stretch,Olivia Amato,5.0,Pre & Post-Run Stretch
Tue Mar  3 05:45:00 2020,5 min Post-Ride Stretch,Ben Alldis,4.983333333333333,Pre & Post-Ride Stretch
Tue Mar  3 02:30:00 2020,5 min Post-Ride Stretch,Leanne Hainsby,4.983333333333333,Pre & Post-Ride Stretch
Thu Feb 27 00:52:00 2020,5 min Post-Ride Stretch,Sam Yo,4.983333333333333,Pre & Post-Ride Stretch
Wed Feb 26 09:10:00 2020,5 min Post-Ride Stretch,Irène Scholz,4.983333333333333,Pre & Post-Ride Stretch
Tue Feb 25 13:23:00 2020,5 min Post-Ride Stretch,Kendall Toole,5.0,Pre & Post-Ride Stretch
Sat Feb 22 12:27:00 2020,5 min Post-Ride Stretch,Olivia Amato,5.0,Pre & Post-Ride Stretch
Thu Feb 20 11:59:00 2020,10 min Post-Run Stretch,Chase Tucker,10.0,Pre & Post-Run Stretch
Thu Feb 20 11:10:00 2020,10 min Pre-Run Warm Up,Chase Tucker,10.0,Pre & Post-Run Stretch
Thu Feb 20 11:04:00 2020,5 min Post-Ride Stretch,Christine D'Ercole,5.0,Pre & Post-Ride Stretch
Tue Feb 18 00:23:00 2020,5 min Post-Ride Stretch,Hannah Frankson,4.983333333333333,Pre & Post-Ride Stretch
Sun Feb 16 08:00:00 2020,10 min Smokey Robinson Post-Ride Stretch,Hannah Corbin,10.0,Pre & Post-Ride Stretch
Fri Feb 14 05:31:00 2020,10 min Smokey Robinson Stretch,Matty Maggiacomo,10.0,Full Body Stretch
Fri Feb 14 04:00:00 2020,5 min Post-Ride Stretch,Cody Rigsby,5.0,Pre & Post-Ride Stretch
Fri Feb 14 00:58:00 2020,5 min Post-Ride Stretch,Ben Alldis,4.983333333333333,Pre & Post-Ride Stretch
Wed Feb 12 07:40:00 2020,5 min Hips Stretch,Becs Gentry,5.0,Lower Body Stretch
Wed Feb 12 07:33:00 2020,5 min Glutes & Legs Stretch,Becs Gentry,5.0,Lower Body Stretch
Fri Feb  7 06:55:00 2020,5 min Pre-Run Warm Up,Becs Gentry,5.0,Pre & Post-Run Stretch
Thu Feb  6 01:12:00 2020,5 min Post-Ride Stretch,Leanne Hainsby,4.983333333333333,Pre & Post-Ride Stretch
Wed Feb  5 13:29:00 2020,5 min Post-Ride Stretch,Denis Morton,5.0,Pre & Post-Ride Stretch
Wed Feb  5 06:36:00 2020,10 min Post-Run Stretch,Selena Samuela,10.0,Pre & Post-Run Stretch
Wed Feb  5 06:05:00 2020,5 min Post-Run Stretch,Robin Arzon,5.0,Pre & Post-Run Stretch
Wed Feb  5 05:48:00 2020,10 min Pre-Run Warm Up,Selena Samuela,10.0,Pre & Post-Run Stretch
Wed Feb  5 06:00:00 2020,5 min Pre-Run Warm Up,Robin Arzon,5.0,Pre & Post-Run Stretch
Tue Feb  4 09:18:00 2020,10 min Full Body Stretch,Chase Tucker,10.0,Full Body Stretch
Tue Feb  4 07:01:00 2020,10 min Post-Run Stretch,Olivia Amato,10.0,Pre & Post-Run Stretch
Mon Feb  3 06:00:00 2020,5 min Pre-Run Warm Up,Jess Sims,5.0,Pre & Post-Run Stretch
Sun Feb  2 03:58:00 2020,5 min Post-Ride Stretch,Sam Yo,4.983333333333333,Pre & Post-Ride Stretch
Wed Jan 29 08:00:00 2020,5 min Post-Ride Stretch,Cody Rigsby,5.0,Pre & Post-Ride Stretch
Thu Jan 23 07:13:00 2020,5 min Pre-Run Warm Up,Matty Maggiacomo,5.0,Pre & Post-Run Stretch
Wed Jan 22 13:33:00 2020,10 min Chest & Back Stretch,Selena Samuela,10.0,Upper Body Stretch
Tue Jan 21 13:31:00 2020,5 min Post-Ride Stretch,Emma Lovewell,5.0,Pre & Post-Ride Stretch
Tue Jan 21 07:32:00 2020,10 min Glutes & Legs Stretch,Olivia Amato,10.0,Lower Body Stretch
Tue Jan 21 00:35:00 2020,5 min Post-Ride Stretch,Hannah Frankson,4.983333333333333,Pre & Post-Ride Stretch
Sat Jan 18 10:05:00 2020,5 min Post-Run Stretch,Matty Maggiacomo,5.0,Pre & Post-Run Stretch
Fri Jan 17 00:40:00 2020,5 min Post-Ride Stretch,Ben Alldis,4.983333333333333,Pre & Post-Ride Stretch
Thu Jan 16 08:25:00 2020,10 min Full Body Stretch,Matty Maggiacomo,10.0,Full Body Stretch
Thu Jan 16 01:29:00 2020,5 min Post-Ride Stretch,Sam Yo,4.983333333333333,Pre & Post-Ride Stretch
Wed Jan 15 13:51:00 2020,5 min Arms & Shoulders Stretch,Jess Sims,5.0,Upper Body Stretch
Tue Jan 14 13:03:00 2020,10 min Post-Run Stretch,Chase Tucker,10.0,Pre & Post-Run Stretch
Tue Jan 14 12:23:00 2020,10 min Pre-Run Warm Up,Chase Tucker,10.0,Pre & Post-Run Stretch
Mon Jan 13 12:02:00 2020,5 min Post-Ride Stretch,Jenn Sherman,4.016666666666667,Pre & Post-Ride Stretch
Mon Jan 13 10:34:00 2020,5 min Post-Ride Stretch,Ally Love,5.0,Pre & Post-Ride Stretch
Sun Jan 12 11:30:00 2020,5 min Post-Ride Stretch,Hannah Corbin,5.0,Pre & Post-Ride Stretch
Fri Jan 10 12:33:00 2020,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Fri Jan 10 10:06:00 2020,10 min Full Body Stretch,Becs Gentry,10.0,Full Body Stretch
Fri Jan 10 06:53:00 2020,10 min Chest & Back Stretch,Andy Speer,10.0,Upper Body Stretch
Fri Jan 10 06:40:00 2020,10 min Glutes & Legs Stretch,Andy Speer,10.0,Lower Body Stretch
Fri Jan 10 06:26:00 2020,10 min Arms & Shoulders Stretch,Andy Speer,10.0,Upper Body Stretch
Thu Jan  9 00:54:00 2020,5 min Post-Ride Stretch,Leanne Hainsby,4.983333333333333,Pre & Post-Ride Stretch
Wed Jan  8 12:42:00 2020,10 min Full Body Stretch,Selena Samuela,10.0,Full Body Stretch
Wed Jan  8 11:14:00 2020,5 min Post-Ride Stretch,Jess King,5.0,Pre & Post-Ride Stretch
Fri Jan  3 06:35:00 2020,10 min Post-Run Stretch,Andy Speer,10.0,Pre & Post-Run Stretch
Fri Jan  3 05:48:00 2020,10 min Pre-Run Warm Up,Andy Speer,10.0,Pre & Post-Run Stretch
Thu Jan  2 01:32:00 2020,5 min Post-Ride Stretch,Sam Yo,4.983333333333333,Pre & Post-Ride Stretch
Sun Dec 22 05:00:00 2019,10 min Foam Rolling: Chest & Back,Hannah Corbin,10.0,Upper Body Stretch
Fri Dec 20 07:40:00 2019,5 min Glutes & Legs Stretch,Matty Maggiacomo,5.0,Lower Body Stretch
Fri Dec 20 07:32:00 2019,5 min Arms & Shoulders Stretch,Matty Maggiacomo,5.0,Upper Body Stretch
Thu Dec 19 12:30:00 2019,5 min Post-Ride Stretch,Tunde Oyeneyin,5.0,Pre & Post-Ride Stretch
Wed Dec 18 12:40:00 2019,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Wed Dec 18 04:00:00 2019,5 min Post-Ride Stretch,Olivia Amato,5.0,Pre & Post-Ride Stretch
Mon Dec 16 17:00:00 2019,5 min Post-Ride Stretch,Matt Wilpers,5.0,Pre & Post-Ride Stretch
Mon Dec 16 01:23:00 2019,5 min Post-Ride Stretch,Hannah Frankson,4.983333333333333,Pre & Post-Ride Stretch
Sun Dec 15 13:30:00 2019,10 min Foam Rolling: Calves,Hannah Corbin,10.0,Lower Body Stretch
Sun Dec 15 04:00:00 2019,5 min Post-Ride Stretch,Kendall Toole,5.0,Pre & Post-Ride Stretch
Fri Dec 13 07:24:00 2019,5 min Full Body Stretch,Becs Gentry,5.0,Full Body Stretch
Fri Dec 13 07:10:00 2019,10 min Hips Stretch,Becs Gentry,10.0,Lower Body Stretch
Wed Dec 11 12:11:00 2019,5 min Full Body Stretch,Denis Morton,5.0,Full Body Stretch
Tue Dec 10 08:10:00 2019,10 min Post-Strength Stretch,Andy Speer,10.0,Full Body Stretch
Tue Dec 10 08:00:00 2019,10 min Strength-Focus Warm Up,Andy Speer,10.0,Stretch
Mon Dec  9 12:53:00 2019,5 min Post-Run Stretch,Becs Gentry,5.0,Pre & Post-Run Stretch
Mon Dec  9 12:45:00 2019,5 min Pre-Run Warm Up,Becs Gentry,5.0,Pre & Post-Run Stretch
Sun Dec  8 08:54:00 2019,10 min Foam Rolling: Glutes,Hannah Corbin,10.0,Lower Body Stretch
Thu Dec  5 01:37:00 2019,5 min Post-Ride Stretch,Sam Yo,5.0,Pre & Post-Ride Stretch
Wed Dec  4 13:21:00 2019,10 min Post-Run Stretch,Jess Sims,10.0,Pre & Post-Run Stretch
Wed Dec  4 13:15:00 2019,10 min Pre-Run Warm Up,Jess Sims,10.0,Pre & Post-Run Stretch
Wed Dec  4 08:00:00 2019,5 min Post-Ride Stretch,Denis Morton,5.0,Pre & Post-Ride Stretch
Wed Nov 27 01:35:00 2019,5 min Post-Ride Stretch,Leanne Hainsby,4.983333333333333,Pre & Post-Ride Stretch
Mon Nov 25 05:00:00 2019,10 min Full Body Stretch,Hannah Corbin,10.0,Full Body Stretch
Sun Nov 24 05:30:00 2019,5 min Full Body Stretch,Emma Lovewell,5.0,Full Body Stretch
Sun Nov 24 05:00:00 2019,10 min Foam Rolling: Quads,Hannah Corbin,10.0,Lower Body Stretch
Sat Nov 23 14:00:00 2019,10 min Foam Rolling: Hamstrings,Hannah Corbin,10.0,Lower Body Stretch
Thu Nov 21 12:37:00 2019,5 min Hips Stretch,Chase Tucker,5.0,Lower Body Stretch
Thu Nov 21 12:41:00 2019,5 min Post-Ride Stretch,Alex Toussaint,5.0,Pre & Post-Ride Stretch
Wed Nov 20 06:38:00 2019,5 min Chest & Back Stretch,Jess Sims,5.0,Upper Body Stretch
Tue Nov 19 23:17:00 2019,5 min Post-Ride Stretch,Ben Alldis,4.983333333333333,Pre & Post-Ride Stretch
Mon Nov 18 12:27:00 2019,5 min Post-Run Stretch,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Mon Nov 18 12:20:00 2019,5 min Pre-Run Warm Up,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Sat Nov 16 05:00:00 2019,10 min Post-Ride Stretch,Hannah Corbin,10.0,Pre & Post-Ride Stretch
Thu Nov 14 13:35:00 2019,5 min Post-Ride Stretch,Christine D'Ercole,5.0,Pre & Post-Ride Stretch
Thu Nov 14 11:29:00 2019,5 min Post-Ride Stretch,Tunde Oyeneyin,5.0,Pre & Post-Ride Stretch
Wed Nov 13 13:57:00 2019,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Wed Nov 13 00:30:00 2019,5 min Post-Ride Stretch,Sam Yo,4.983333333333333,Pre & Post-Ride Stretch
Mon Nov 11 23:00:00 2019,5 min Post-Ride Stretch,Hannah Frankson,4.983333333333333,Pre & Post-Ride Stretch
Mon Nov 11 08:18:00 2019,15 min Full Body Stretch,Rebecca Kennedy,15.0,Full Body Stretch
Wed Nov  6 11:58:00 2019,10 min Post-Run Stretch,Selena Samuela,10.0,Pre & Post-Run Stretch
Wed Nov  6 10:57:00 2019,10 min Pre-Run Warm Up,Selena Samuela,10.0,Pre & Post-Run Stretch
Wed Nov  6 04:00:00 2019,5 min Post-Ride Stretch,Emma Lovewell,5.0,Pre & Post-Ride Stretch
Tue Nov  5 13:36:00 2019,5 min Post-Run Stretch,Chase Tucker,5.0,Pre & Post-Run Stretch
Tue Nov  5 12:46:00 2019,5 min Pre-Run Warm Up,Chase Tucker,5.0,Pre & Post-Run Stretch
Mon Nov  4 06:28:00 2019,5 min Full Body Stretch,Ally Love,5.0,Full Body Stretch
Fri Nov  1 07:05:00 2019,10 min Glutes & Legs Stretch,Becs Gentry,10.0,Lower Body Stretch
Wed Oct 30 13:21:00 2019,10 min Glutes & Legs Stretch,Jess Sims,10.0,Lower Body Stretch
Tue Oct 29 13:43:00 2019,10 min Full Body Stretch,Chase Tucker,10.0,Full Body Stretch
Mon Oct 28 13:06:00 2019,5 min Post-Run Stretch,Becs Gentry,5.0,Pre & Post-Run Stretch
Mon Oct 28 12:23:00 2019,5 min Pre-Run Warm Up,Becs Gentry,5.0,Pre & Post-Run Stretch
Mon Oct 28 10:37:00 2019,5 min Post-Ride Stretch,Ally Love,5.0,Pre & Post-Ride Stretch
Thu Oct 24 10:30:00 2019,5 min Glutes & Legs Stretch,Christine D'Ercole,5.0,Lower Body Stretch
Thu Oct 24 10:21:00 2019,10 min Full Body Stretch,Christine D'Ercole,10.0,Full Body Stretch
Thu Oct 24 02:58:00 2019,5 min Post-Ride Stretch,Leanne Hainsby,4.983333333333333,Post-Ride Stretch
Wed Oct 23 13:28:00 2019,5 min Post-Ride Stretch,Jess King,5.0,Pre & Post-Ride Stretch
Wed Oct 23 11:05:00 2019,10 min Arms & Shoulders Stretch,Jess Sims,10.0,Upper Body Stretch
Tue Oct 22 02:47:00 2019,5 min Post-Ride Stretch,Ben Alldis,4.983333333333333,Post-Ride Stretch
Mon Oct 21 08:34:00 2019,5 min Hips Stretch,Rebecca Kennedy,4.983333333333333,Lower Body Stretch
Mon Oct 21 08:20:00 2019,10 min Glutes & Legs Stretch,Rebecca Kennedy,10.0,Lower Body Stretch
Sat Oct 19 11:45:00 2019,5 min Post-Ride Stretch,Olivia Amato,4.983333333333333,Pre & Post-Ride Stretch
Thu Oct 17 12:54:00 2019,10 min Pre-Run Warm Up,Olivia Amato,10.0,Pre & Post-Run Stretch
Wed Oct 16 12:29:00 2019,5 min Post-Ride Stretch,Denis Morton,5.0,Pre & Post-Ride Stretch
Tue Oct 15 13:27:00 2019,15 min Chest & Back Stretch,Chase Tucker,15.0,Upper Body Stretch
Tue Oct 15 13:00:00 2019,5 min Post-Ride Stretch,Kendall Toole,5.0,Pre & Post-Ride Stretch
Mon Oct 14 12:44:00 2019,5 min Post-Ride Stretch,Jenn Sherman,4.983333333333333,Pre & Post-Ride Stretch
Thu Oct 10 07:00:00 2019,10 min Arms & Shoulders Stretch,Chase Tucker,10.0,Upper Body Stretch
Sat Oct  5 09:51:00 2019,10 min Full Body Stretch,Matty Maggiacomo,10.0,Full Body Stretch
Fri Oct  4 06:29:00 2019,5 min Hips Stretch,Becs Gentry,5.0,Lower Body Stretch
Wed Oct  2 10:52:00 2019,10 min Chest & Back Stretch,Jess Sims,10.0,Upper Body Stretch
Tue Oct  1 04:00:00 2019,5 min Post-Ride Stretch,Cody Rigsby,5.0,Pre & Post-Ride Stretch
Fri Sep 27 06:31:00 2019,10 min Chest & Back Stretch,Andy Speer,10.0,Upper Body Stretch
Fri Sep 27 06:09:00 2019,10 min Glutes & Legs Stretch,Andy Speer,10.0,Lower Body Stretch
Fri Sep 27 05:49:00 2019,10 min Arms & Shoulders Stretch,Andy Speer,10.0,Upper Body Stretch
Wed Sep 25 06:28:00 2019,10 min Glutes & Legs Stretch,Jess Sims,10.0,Lower Body Stretch
Tue Sep 24 13:55:00 2019,10 min Full Body Stretch,Chase Tucker,10.0,Full Body Stretch
Mon Sep 23 07:00:00 2019,5 min Full Body Stretch,Rebecca Kennedy,5.0,Full Body Stretch
Sun Sep 22 11:51:00 2019,5 min Post-Ride Stretch,Hannah Corbin,5.0,Pre & Post-Ride Stretch
Fri Sep 20 06:49:00 2019,10 min Post-Run Stretch,Andy Speer,10.0,Pre & Post-Run Stretch
Fri Sep 20 05:48:00 2019,10 min Pre-Run Warm Up,Andy Speer,10.0,Pre & Post-Run Stretch
Thu Sep 19 13:00:00 2019,5 min Post-Ride Stretch,Alex Toussaint,5.0,Pre & Post-Ride Stretch
Thu Sep 19 10:33:00 2019,5 min Post-Ride Stretch,Christine D'Ercole,5.0,Pre & Post-Ride Stretch
Tue Sep 17 06:28:00 2019,5 min Glutes & Legs Stretch,Becs Gentry,5.0,Lower Body Stretch
Sun Sep 15 10:08:00 2019,5 min Post-Run Stretch,Selena Samuela,5.0,Pre & Post-Run Stretch
Sun Sep 15 09:56:00 2019,10 min Full Body Stretch,Selena Samuela,10.0,Full Body Stretch
Sun Sep 15 10:00:00 2019,5 min Pre-Run Warm Up,Selena Samuela,5.0,Pre & Post-Run Stretch
Fri Sep 13 11:18:00 2019,5 min Post-Ride Stretch,Matt Wilpers,5.0,Pre & Post-Ride Stretch
Thu Sep 12 10:56:00 2019,5 min Post-Run Stretch,Robin Arzon,5.0,Pre & Post-Run Stretch
Thu Sep 12 10:21:00 2019,5 min Pre-Run Warm Up,Robin Arzon,5.0,Pre & Post-Run Stretch
Wed Sep 11 12:33:00 2019,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Wed Sep 11 12:21:00 2019,10 min Full Body Stretch,Jess King,10.0,Full Body Stretch
Wed Sep 11 07:39:00 2019,5 min Post-Run Stretch,Jess Sims,5.0,Pre & Post-Run Stretch
Wed Sep 11 06:54:00 2019,5 min Pre-Run Warm Up,Jess Sims,5.0,Pre & Post-Run Stretch
Tue Sep 10 03:00:00 2019,5 min Post-Ride Stretch,Kendall Toole,5.0,Pre & Post-Ride Stretch
Tue Sep 10 03:00:00 2019,5 min Post-Ride Stretch,Tunde Oyeneyin,5.0,Pre & Post-Ride Stretch
Mon Sep  9 12:04:00 2019,5 min Post-Ride Stretch,Jenn Sherman,5.033333333333333,Pre & Post-Ride Stretch
Thu Sep  5 07:27:00 2019,15 min Full Body Stretch,Hannah Corbin,15.0,Full Body Stretch
Thu Sep  5 00:13:00 2019,5 min Post-Ride Stretch,Ben Alldis,4.983333333333333,Pre & Post-Ride Stretch
Tue Sep  3 20:48:00 2019,5 min Post-Ride Stretch,Leanne Hainsby,4.983333333333333,Pre & Post-Ride Stretch
Tue Sep  3 13:25:00 2019,10 min Glutes & Legs Stretch,Chase Tucker,10.0,Lower Body Stretch
Fri Aug 23 06:34:00 2019,5 min Full Body Stretch,Becs Gentry,5.0,Full Body Stretch
Tue Aug 20 13:06:00 2019,5 min Arms & Shoulders Stretch,Chase Tucker,5.0,Upper Body Stretch
Mon Aug 19 08:26:00 2019,5 min Post-Run Stretch,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Mon Aug 19 07:54:00 2019,5 min Pre-Run Warm Up,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Thu Aug 15 11:05:00 2019,5 min Post-Ride Stretch,Denis Morton,5.0,Pre & Post-Ride Stretch
Wed Aug 14 06:00:00 2019,5 min Pre-Run Warm Up,Matt Wilpers,5.0,Pre & Post-Run Stretch
Mon Aug 12 12:45:00 2019,5 min Post-Ride Stretch,Jess King,5.0,Pre & Post-Ride Stretch
Fri Aug  9 09:41:00 2019,5 min Pre-Run Warm Up,Becs Gentry,5.0,Pre & Post-Run Stretch
Thu Aug  8 10:56:00 2019,10 min Seated Stretch,Hannah Corbin,10.0,Full Body Stretch
Thu Aug  8 10:32:00 2019,10 min Hips Stretch,Hannah Corbin,10.0,Lower Body Stretch
Tue Aug  6 13:51:00 2019,5 min Post-Run Stretch,Chase Tucker,5.0,Pre & Post-Run Stretch
Tue Aug  6 12:00:00 2019,5 min Post-Ride Stretch,Emma Lovewell,5.0,Pre & Post-Ride Stretch
Wed Jul 31 13:00:00 2019,5 min Post-Ride Stretch,Cody Rigsby,5.0,Pre & Post-Ride Stretch
Tue Jul 30 15:02:00 2019,10 min Post-Run Stretch,Andy Speer,10.0,Pre & Post-Run Stretch
Fri Jul 26 11:10:00 2019,15 min Full Body Stretch,Denis Morton,15.0,Full Body Stretch
Tue Jul 23 13:36:00 2019,5 min Post-Run Stretch,Chase Tucker,5.0,Pre & Post-Run Stretch
Tue Jul 23 12:49:00 2019,5 min Pre-Run Warm Up,Chase Tucker,5.0,Pre & Post-Run Stretch
Tue Jul 23 06:30:00 2019,10 min Arms & Shoulders Stretch,Andy Speer,10.0,Upper Body Stretch
Sat Jul 20 10:44:00 2019,10 min Post-Run Stretch,Olivia Amato,10.0,Pre & Post-Run Stretch
Sat Jul 20 10:34:00 2019,5 min Pre-Run Warm Up,Olivia Amato,5.0,Pre & Post-Run Stretch
Sat Jul 20 10:16:00 2019,10 min Pre-Run Warm Up,Olivia Amato,10.0,Pre & Post-Run Stretch
Fri Jul 19 08:31:00 2019,5 min Hips Stretch,Becs Gentry,5.0,Lower Body Stretch
Fri Jul 19 06:48:00 2019,10 min Post-Run Stretch,Andy Speer,10.0,Pre & Post-Run Stretch
Wed Jul 17 11:22:00 2019,5 min Post-Ride Stretch,Ally Love,5.0,Pre & Post-Ride Stretch
Mon Jul 15 10:48:00 2019,5 min Post-Ride Stretch,Hannah Corbin,5.0,Pre & Post-Ride Stretch
Fri Jul 12 11:16:00 2019,10 min Foam Rolling,Matt Wilpers,10.0,Lower Body Stretch
Thu Jul 11 11:11:00 2019,5 min Glutes & Legs Stretch,Jess Sims,5.0,Lower Body Stretch
Wed Jul 10 13:24:00 2019,10 min Chest & Back Stretch,Selena Samuela,10.0,Upper Body Stretch
Wed Jul 10 12:54:00 2019,10 min Glutes & Legs Stretch,Selena Samuela,10.0,Lower Body Stretch
Wed Jul 10 10:24:00 2019,10 min Arms & Shoulders Stretch,Rebecca Kennedy,10.0,Upper Body Stretch
Wed Jul 10 10:11:00 2019,10 min Post-Run Stretch,Rebecca Kennedy,10.0,Pre & Post-Run Stretch
Tue Jul  9 11:49:00 2019,5 min Post-Ride Stretch,Christine D'Ercole,5.0,Pre & Post-Ride Stretch
Mon Jul  8 10:27:00 2019,5 min Post-Ride Stretch,Olivia Amato,5.0,Pre & Post-Ride Stretch
Mon Jul  8 09:20:00 2019,10 min Full Body Stretch,Becs Gentry,10.0,Full Body Stretch
Mon Jul  8 02:48:00 2019,10 min Pre-Run Warm Up,Selena Samuela,10.0,Pre & Post-Run Stretch
Fri Jul  5 09:51:00 2019,10 min Glutes & Legs Stretch,Andy Speer,10.0,Lower Body Stretch
Wed Jul  3 10:38:00 2019,10 min Pre-Run Warm Up,Rebecca Kennedy,10.0,Pre & Post-Run Stretch
Wed Jul  3 08:53:00 2019,5 min Pre-Run Warm Up,Matty Maggiacomo,5.0,Pre & Post-Run Stretch
Wed Jul  3 08:26:00 2019,10 min Hips Stretch,Chase Tucker,10.0,Lower Body Stretch
Wed Jul  3 07:28:00 2019,10 min Post-Run Stretch,Selena Samuela,10.0,Pre & Post-Run Stretch
Wed Jul  3 05:47:00 2019,5 min Pre-Run Warm Up,Jess Sims,5.0,Pre & Post-Run Stretch
Tue Jul  2 15:02:00 2019,10 min Full Body Stretch,Rebecca Kennedy,10.0,Full Body Stretch
Tue Jul  2 11:32:00 2019,5 min Pre-Ride Warm Up,Robin Arzon,5.0,Pre & Post-Ride Stretch
Fri Jun 28 06:29:00 2019,10 min Full Body Stretch,Andy Speer,10.0,Full Body Stretch
Wed Jun 26 13:36:00 2019,5 min Post-Run Stretch,Selena Samuela,5.0,Pre & Post-Run Stretch
Wed Jun 26 13:12:00 2019,5 min Pre-Run Warm Up,Selena Samuela,5.0,Pre & Post-Run Stretch
Wed Jun 26 06:31:00 2019,5 min Post-Run Stretch,Jess Sims,5.0,Pre & Post-Run Stretch
Wed Jun 26 05:52:00 2019,5 min Pre-Run Warm Up,Jess Sims,5.0,Pre & Post-Run Stretch
Tue Jun 25 06:44:00 2019,5 min Active Recovery: Shins,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Tue Jun 25 06:33:00 2019,5 min Active Recovery: Feet,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Tue Jun 25 06:17:00 2019,5 min Active Recovery: Hips,Andy Speer,5.0,Pre & Post-Run Stretch
Tue Jun 25 06:11:00 2019,5 min Active Recovery: Shins,Andy Speer,5.0,Pre & Post-Run Stretch
Tue Jun 25 06:20:00 2019,5 min Active Recovery: Feet,Andy Speer,5.0,Pre & Post-Run Stretch
Mon Jun 24 12:15:00 2019,5 min Post-Ride Stretch,Jess King,5.0,Pre & Post-Ride Stretch
Mon Jun 24 06:32:00 2019,5 min Active Recovery: Hips,Rebecca Kennedy,5.0,Pre & Post-Run Stretch
Fri Jun 21 06:32:00 2019,10 min Glutes & Legs Stretch,Andy Speer,10.0,Lower Body Stretch
Tue Jun 18 12:47:00 2019,5 min Post-Ride Stretch,Robin Arzon,5.0,Pre & Post-Ride Stretch
Tue Jun 18 06:39:00 2019,5 min Post-Run Stretch,Andy Speer,5.0,Pre & Post-Run Stretch
