Original Air Date,Title,Instructor,Length,Type
Sat Jun  6 21:00:00 2020,45 min Progression Run: Live from Home,Becs Gentry,45.0,Endurance
Sat Jun  6 14:51:00 2020,20 min HIIT Run,Chase Tucker,20.0,Intervals Running
Sat Jun  6 07:50:00 2020,30 min Intervals Run: Live from Home,Becs Gentry,30.0,Intervals Running
Fri Jun  5 11:30:00 2020,20 min Intervals Run,Jess Sims,20.0,Intervals Running
Fri Jun  5 07:00:00 2020,30 min Classic Rock Fun Run,Matt Wilpers,30.0,Fun Run
Wed Jun  3 13:00:00 2020,20 min Intervals Run,Chase Tucker,20.0,Intervals Running
Wed Jun  3 07:00:00 2020,20 min Hip Hop Run,Jess Sims,20.0,Fun Run
Wed Jun  3 07:00:00 2020,30 min HIIT Run,Robin Arzon,30.0,Intervals Running
Wed Jun  3 05:21:00 2020,30 min Global Running Day Live from Home,Becs Gentry,30.0,Fun Run
Mon Jun  1 14:50:00 2020,30 min Intervals Run,Rebecca Kennedy,30.0,Intervals Running
Mon Jun  1 05:22:00 2020,30 min HIIT Run: Live from Home,Olivia Amato,30.0,Intervals Running
Sun May 31 12:34:00 2020,10 min Cool Down Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Sun May 31 11:49:00 2020,30 min Intervals Run,Matt Wilpers,30.0,Intervals Running
Sun May 31 07:53:00 2020,45 min HIIT Run: Live from Home,Becs Gentry,45.0,Intervals Running
Sat May 30 15:35:00 2020,30 min Hills Run,Chase Tucker,30.0,Speed Running
Sat May 30 07:57:00 2020,45 min 2000s Run: Live from Home,Matty Maggiacomo,45.0,Fun Run
Fri May 29 07:00:00 2020,30 min 80s Fun Run,Andy Speer,30.0,Fun Run
Fri May 29 04:00:00 2020,30 min Pop Fun Run,Rebecca Kennedy,30.0,Fun Run
Thu May 28 07:00:00 2020,20 min Pop Fun Run,Robin Arzon,20.0,Fun Run
Wed May 27 07:00:00 2020,20 min Country Fun Run,Selena Samuela,20.0,Fun Run
Wed May 27 05:30:00 2020,20 min Disco Run: Live from Home,Matty Maggiacomo,20.0,Fun Run
Tue May 26 14:50:00 2020,20 min Premiere Run,Adrian Williams,20.0,Fun Run
Tue May 26 07:51:00 2020,30 min Rock Run: Live from Home,Becs Gentry,30.0,Fun Run
Tue May 26 04:00:00 2020,20 min HIIT Run,Matt Wilpers,20.0,Intervals Running
Sun May 24 07:55:00 2020,45 min 2000s Run: Live from Home,Becs Gentry,45.0,Fun Run
Sat May 23 07:53:00 2020,30 min 80s Run: Live from Home,Matty Maggiacomo,30.0,Fun Run
Fri May 22 07:00:00 2020,20 min HIIT Run,Adrian Williams,20.0,Intervals Running
Wed May 20 05:30:00 2020,20 min HIIT Run: Live From Home,Matty Maggiacomo,20.0,Intervals Running
Tue May 19 07:52:00 2020,30 min Endurance Run: Live from Home,Becs Gentry,30.0,Endurance
Tue May 19 07:00:00 2020,30 min Intervals Run,Adrian Williams,30.0,Intervals Running
Mon May 18 05:30:00 2020,30 min Rock Run: Live from Home,Olivia Amato,30.0,Fun Run
Sun May 17 07:53:00 2020,45 min Intervals Run: Live from Home,Becs Gentry,45.0,Intervals Running
Sat May 16 07:53:00 2020,30 min EDM Run: Live from Home,Matty Maggiacomo,30.0,Fun Run
Thu May 14 07:52:00 2020,30 min HIIT Run: Live from Home,Olivia Amato,30.0,Intervals Running
Wed May 13 05:21:00 2020,30 min Intervals Run: Live from Home,Matty Maggiacomo,30.0,Intervals Running
Tue May 12 07:52:00 2020,30 min AHM Run: Live from Home,Becs Gentry,30.0,Fun Run
Mon May 11 05:30:00 2020,30 min Hip Hop Run: Live from Home,Olivia Amato,30.0,Fun Run
Sun May 10 05:30:00 2020,45 min Pop Run: Live from Home,Becs Gentry,45.0,Fun Run
Fri May  8 05:21:00 2020,20 min HIIT Run: Live from Home,Becs Gentry,20.0,Fun Run
Thu May  7 05:28:00 2020,30 min Country Pop Run: Live from Home,Olivia Amato,30.0,Fun Run
Wed May  6 05:23:00 2020,30 min 90s Run: Live from Home,Matty Maggiacomo,30.0,Fun Run
Tue May  5 05:24:00 2020,30 min Intervals Run: Live from Home,Becs Gentry,30.0,Intervals Running
Sun May  3 21:00:00 2020,30 min 2000s Run: Live From Home,Olivia Amato,30.0,Fun Run
Sun May  3 05:25:00 2020,30 min Pop Run: Live from Home,Matty Maggiacomo,30.0,Fun Run
Sat May  2 05:26:00 2020,45 min Endurance Run: Live from Home,Becs Gentry,45.0,Endurance
Fri May  1 05:27:00 2020,30 min EDM Run: Live from Home,Olivia Amato,30.0,Fun Run
Thu Apr 30 05:27:00 2020,30 min HIIT Run: Live from Home,Olivia Amato,30.0,Intervals Running
Wed Apr 29 07:55:00 2020,30 min Pop Run: Live from Home,Becs Gentry,30.0,Fun Run
Mon Apr 27 08:56:00 2020,30 min Intervals Run: Live from Home,Olivia Amato,30.0,Intervals Running
Sun Apr 26 07:24:00 2020,45 min Intervals Run: Live from Home,Becs Gentry,45.0,Intervals Running
Fri Apr 24 08:58:00 2020,30 min HIIT Run: Live from Home,Becs Gentry,30.0,Intervals Running
Thu Apr 23 05:22:00 2020,30 min Pop Run: Live from Home,Olivia Amato,30.0,Fun Run
Wed Apr 22 07:58:00 2020,30 min Rock Run: Live from Home,Becs Gentry,30.0,Fun Run
Mon Apr  6 13:00:00 2020,30 min 90s Run,Andy Speer,30.0,Fun Run
Mon Apr  6 04:00:00 2020,20 min Pop Run,Robin Arzon,20.0,Fun Run
Fri Apr  3 07:19:00 2020,30 min 90s Run,Andy Speer,30.0,Fun Run
Thu Apr  2 07:18:00 2020,20 min Intervals Run,Selena Samuela,20.0,Intervals Running
Wed Apr  1 07:18:00 2020,30 min Pop Run,Olivia Amato,30.0,Fun Run
Wed Apr  1 06:30:00 2020,30 min Intervals Run,Matt Wilpers,30.0,Intervals Running
Tue Mar 31 07:19:00 2020,30 min Intervals Run,Becs Gentry,30.0,Intervals Running
Mon Mar 30 07:19:00 2020,45 min Endurance Run,Becs Gentry,45.0,Endurance
Fri Mar 27 07:18:00 2020,20 min Latin Run,Chase Tucker,20.0,Fun Run
Wed Mar 25 06:30:00 2020,20 min Country Pop Run,Olivia Amato,20.0,Fun Run
Tue Mar 24 07:20:00 2020,20 min HIIT Run,Robin Arzon,20.0,Intervals Running
Sun Mar 22 10:18:00 2020,20 min HIIT Run,Jess Sims,20.0,Intervals Running
Sat Mar 21 08:48:00 2020,30 min EDM Run,Olivia Amato,30.0,Fun Run
Fri Mar 20 08:49:00 2020,30 min 80s Run,Andy Speer,30.0,Fun Run
Thu Mar 19 10:30:00 2020,30 min Hip Hop Run,Rebecca Kennedy,30.0,Fun Run
Thu Mar 19 08:48:00 2020,30 min HIIT Run,Becs Gentry,30.0,Intervals Running
Thu Mar 19 07:30:00 2020,45 min Rock Run,Becs Gentry,45.0,Fun Run
Sun Mar 15 08:12:00 2020,45 min Intervals Run,Matt Wilpers,45.0,Intervals Running
Sun Mar 15 07:46:00 2020,10 min Warm Up Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Sun Mar 15 06:19:00 2020,30 min 2000s R&B Fun Run,Rebecca Kennedy,30.0,Fun Run
Sun Mar 15 05:16:00 2020,45 min 2010s Fun Run,Andy Speer,45.0,Fun Run
Sat Mar 14 05:20:00 2020,45 min Marathon Race Prep,Becs Gentry,45.0,Endurance
Fri Mar 13 08:47:00 2020,30 min Rock Fun Run,Andy Speer,30.0,Fun Run
Fri Mar 13 04:48:00 2020,30 min WHM Celebration Run,Matty Maggiacomo,30.0,Fun Run
Fri Mar 13 04:22:00 2020,20 min Intervals Run,Becs Gentry,20.0,Intervals Running
Fri Mar 13 03:48:00 2020,20 min Pop Fun Run,Becs Gentry,20.0,Fun Run
Fri Mar 13 03:11:00 2020,30 min HIIT Run,Selena Samuela,30.0,Intervals Running
Fri Mar 13 02:49:00 2020,10 min Warm Up Run,Selena Samuela,10.0,Warm Up/Cool Down Running
Thu Mar 12 05:57:00 2020,30 min Tempo Run,Becs Gentry,30.0,Speed Running
Thu Mar 12 04:47:00 2020,20 min Intervals Run,Matty Maggiacomo,20.0,Intervals Running
Thu Mar 12 03:10:00 2020,30 min Hills Run,Chase Tucker,30.0,Speed Running
Thu Mar 12 02:49:00 2020,10 min Warm Up Run,Chase Tucker,10.0,Warm Up/Cool Down Running
Wed Mar 11 16:19:00 2020,45 min 2000s Fun Run,Rebecca Kennedy,45.0,Fun Run
Wed Mar 11 15:18:00 2020,45 min EDM Fun Run,Matty Maggiacomo,45.0,Fun Run
Wed Mar 11 04:47:00 2020,30 min HIIT Run,Andy Speer,30.0,Intervals Running
Wed Mar 11 02:48:00 2020,30 min Endurance Run,Matt Wilpers,30.0,Endurance
Tue Mar 10 16:18:00 2020,60 min Intervals Run,Becs Gentry,60.0,Intervals Running
Tue Mar 10 15:18:00 2020,45 min Pop Fun Run,Selena Samuela,45.0,Fun Run
Tue Mar 10 04:48:00 2020,30 min Pop Fun Run,Olivia Amato,30.0,Fun Run
Mon Mar  9 15:18:00 2020,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Mon Mar  9 14:51:00 2020,20 min Pop Fun Run,Robin Arzon,20.0,Fun Run
Mon Mar  9 14:19:00 2020,20 min Intervals Run,Robin Arzon,20.0,Intervals Running
Mon Mar  9 04:32:00 2020,10 min Extra Mile,Selena Samuela,10.0,Endurance
Mon Mar  9 03:49:00 2020,30 min Endurance Run,Selena Samuela,30.0,Endurance
Mon Mar  9 02:50:00 2020,45 min EDM Fun Run,Olivia Amato,45.0,Fun Run
Sun Mar  8 07:47:00 2020,60 min Marathon Race Prep,Matt Wilpers,60.0,Endurance
Sun Mar  8 06:30:00 2020,45 min WHM Celebration Run,Rebecca Kennedy,45.0,Fun Run
Sun Mar  8 05:18:00 2020,45 min Intervals Run,Andy Speer,45.0,Intervals Running
Sat Mar  7 06:18:00 2020,20 min Intervals Run,Chase Tucker,20.0,Intervals Running
Fri Mar  6 08:50:00 2020,30 min WHM Celebration Run,Andy Speer,30.0,Fun Run
Fri Mar  6 07:28:00 2020,30 min Progression Run,Becs Gentry,30.016666666666666,Endurance
Fri Mar  6 02:49:00 2020,20 min Rock Fun Run,Rebecca Kennedy,20.0,Fun Run
Thu Mar  5 14:19:00 2020,45 min WHM Celebration Run,Olivia Amato,45.0,Fun Run
Thu Mar  5 03:49:00 2020,20 min Pop Fun Run,Jess Sims,20.0,Fun Run
Thu Mar  5 02:50:00 2020,30 min HIIT Run,Becs Gentry,30.0,Intervals Running
Wed Mar  4 04:47:00 2020,20 min Pop Fun Run,Andy Speer,20.0,Fun Run
Wed Mar  4 03:22:00 2020,20 min HIIT Run,Matt Wilpers,20.0,Intervals Running
Wed Mar  4 02:47:00 2020,20 min Rock Fun Run,Matt Wilpers,20.0,Fun Run
Tue Mar  3 16:19:00 2020,60 min Endurance Run,Becs Gentry,60.0,Endurance
Tue Mar  3 15:19:00 2020,45 min Hip Hop Fun Run,Selena Samuela,45.0,Fun Run
Tue Mar  3 14:19:00 2020,45 min Intervals Run,Rebecca Kennedy,45.0,Intervals Running
Tue Mar  3 04:48:00 2020,30 min HIIT Run,Olivia Amato,30.0,Intervals Running
Mon Mar  2 17:01:00 2020,20 min HIIT Run,Matty Maggiacomo,20.0,Intervals Running
Mon Mar  2 16:18:00 2020,30 min Pop Fun Run,Matty Maggiacomo,30.0,Fun Run
Mon Mar  2 03:48:00 2020,30 min HIIT Run,Selena Samuela,30.0,Intervals Running
Mon Mar  2 02:48:00 2020,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Sun Mar  1 10:32:00 2020,30 min HIIT Run,Selena Samuela,30.0,Intervals Running
Sun Mar  1 07:48:00 2020,60 min EDM Fun Run,Matt Wilpers,60.0,Fun Run
Sat Feb 29 09:00:00 2020,30 min Fall Harvest Scenic Run,None,30.0,Scenic (Running)
Sat Feb 29 09:00:00 2020,15 min Redwood State Park Scenic Run,None,15.0,Scenic (Running)
Sat Feb 29 09:00:00 2020,20 min Olympic National Park Scenic Run,None,20.0,Scenic (Running)
Sat Feb 29 09:00:00 2020,10 min Switzerland Scenic Run,None,10.0,Scenic (Running)
Sat Feb 29 09:00:00 2020,10 min New Zealand Scenic Run,None,10.0,Scenic (Running)
Sat Feb 29 06:18:00 2020,45 min 80s Fun Run,Matty Maggiacomo,45.0,Fun Run
Thu Feb 27 15:18:00 2020,45 min Country Fun Run,Selena Samuela,45.0,Fun Run
Thu Feb 27 14:17:00 2020,45 min 2000s Fun Run,Olivia Amato,45.0,Fun Run
Thu Feb 27 04:47:00 2020,45 min Marathon Race Prep,Matt Wilpers,45.0,Endurance
Thu Feb 27 04:21:00 2020,20 min House Fun Run,Matty Maggiacomo,20.0,Fun Run
Thu Feb 27 03:47:00 2020,20 min Hills Run,Matty Maggiacomo,20.0,Speed Running
Wed Feb 26 16:30:00 2020,20 min 2000s Fun Run,Rebecca Kennedy,20.0,Fun Run
Wed Feb 26 15:20:00 2020,45 min Intervals Run,Matty Maggiacomo,45.0,Intervals Running
Wed Feb 26 04:47:00 2020,30 min Hills Run,Andy Speer,30.0,Speed Running
Wed Feb 26 02:48:00 2020,45 min Rock Fun Run,Matt Wilpers,45.0,Fun Run
Tue Feb 25 16:19:00 2020,30 min Intervals Run,Selena Samuela,30.0,Intervals Running
Tue Feb 25 04:48:00 2020,20 min Intervals Run,Olivia Amato,20.0,Intervals Running
Tue Feb 25 02:49:00 2020,45 min Marathon Race Prep,Becs Gentry,45.0,Endurance
Mon Feb 24 14:52:00 2020,20 min Pop Fun Run,Robin Arzon,20.0,Fun Run
Mon Feb 24 14:17:00 2020,20 min Intervals Run,Robin Arzon,20.0,Intervals Running
Mon Feb 24 03:49:00 2020,20 min 2010s Hip Hop Fun Run,Rebecca Kennedy,20.0,Fun Run
Sun Feb 23 05:52:00 2020,20 min Hills Run,Becs Gentry,20.0,Speed Running
Sun Feb 23 05:17:00 2020,20 min Intervals Run,Becs Gentry,20.0,Intervals Running
Sat Feb 22 05:19:00 2020,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Fri Feb 21 08:48:00 2020,30 min Classic Rock Fun Run,Andy Speer,30.0,Fun Run
Fri Feb 21 07:46:00 2020,20 min Rock Fun Run,Selena Samuela,20.0,Fun Run
Fri Feb 21 03:22:00 2020,20 min HIIT Run,Rebecca Kennedy,20.0,Intervals Running
Thu Feb 20 14:16:00 2020,45 min EDM Fun Run,Olivia Amato,45.0,Fun Run
Thu Feb 20 04:48:00 2020,20 min Intervals Run,Matty Maggiacomo,20.0,Intervals Running
Thu Feb 20 03:47:00 2020,20 min 90s Fun Run,Jess Sims,20.0,Fun Run
Thu Feb 20 03:22:00 2020,20 min HIIT Run,Becs Gentry,20.0,Intervals Running
Thu Feb 20 02:48:00 2020,20 min House Fun Run,Becs Gentry,20.0,Fun Run
Wed Feb 19 16:20:00 2020,20 min 90s R&B Fun Run,Rebecca Kennedy,20.0,Fun Run
Wed Feb 19 15:18:00 2020,45 min HIIT Run,Matty Maggiacomo,45.0,Intervals Running
Wed Feb 19 14:21:00 2020,30 min Hills Run,Chase Tucker,30.0,Speed Running
Wed Feb 19 03:21:00 2020,20 min Hills Run,Matt Wilpers,20.0,Speed Running
Tue Feb 18 16:19:00 2020,60 min Intervals Run,Becs Gentry,60.0,Intervals Running
Tue Feb 18 04:47:00 2020,30 min Country Fun Run,Selena Samuela,30.0,Fun Run
Tue Feb 18 04:32:00 2020,10 min Extra Mile,Jess Sims,10.0,Endurance
Mon Feb 17 09:32:00 2020,10 min Extra Mile,Rebecca Kennedy,10.0,Endurance
Mon Feb 17 08:10:00 2020,30 min HIIT Run,Becs Gentry,30.0,Intervals Running
Mon Feb 17 07:50:00 2020,10 min Warm Up Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Mon Feb 17 06:51:00 2020,20 min 80s Fun Run,Selena Samuela,20.0,Fun Run
Mon Feb 17 06:18:00 2020,20 min Country Pop Fun Run,Selena Samuela,20.0,Fun Run
Mon Feb 17 05:17:00 2020,45 min Intervals Run,Andy Speer,45.0,Intervals Running
Sun Feb 16 07:47:00 2020,45 min Pop Fun Run,Matt Wilpers,45.0,Fun Run
Sun Feb 16 06:18:00 2020,30 min Intervals Run,Rebecca Kennedy,30.0,Intervals Running
Sat Feb 15 05:19:00 2020,45 min HIIT Run,Becs Gentry,45.0,Intervals Running
Fri Feb 14 08:48:00 2020,30 min Pop Fun Run,Andy Speer,30.0,Fun Run
Fri Feb 14 06:30:00 2020,10 min Cool Down Run,Andy Speer,10.0,Warm Up/Cool Down Running
Fri Feb 14 04:48:00 2020,30 min BHM Celebration Run,Matty Maggiacomo,30.0,Fun Run
Fri Feb 14 03:48:00 2020,30 min Hills Run,Selena Samuela,30.0,Speed Running
Thu Feb 13 14:17:00 2020,45 min Pop Fun Run,Olivia Amato,45.0,Fun Run
Thu Feb 13 05:32:00 2020,10 min Cool Down Run,Chase Tucker,10.0,Warm Up/Cool Down Running
Thu Feb 13 04:48:00 2020,30 min Intervals Run,Chase Tucker,30.0,Intervals Running
Thu Feb 13 03:48:00 2020,20 min 2000s Fun Run,Jess Sims,20.0,Fun Run
Thu Feb 13 03:21:00 2020,20 min Intervals Run,Becs Gentry,20.0,Intervals Running
Thu Feb 13 02:48:00 2020,20 min 2000s Fun Run,Becs Gentry,20.0,Fun Run
Wed Feb 12 16:18:00 2020,30 min Rock Fun Run,Rebecca Kennedy,30.0,Fun Run
Wed Feb 12 04:47:00 2020,30 min HIIT Run,Andy Speer,30.0,Intervals Running
Wed Feb 12 03:31:00 2020,10 min Cool Down Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Wed Feb 12 02:48:00 2020,30 min HIIT Run,Matt Wilpers,30.0,Intervals Running
Tue Feb 11 16:19:00 2020,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue Feb 11 15:20:00 2020,45 min Intervals Run,Selena Samuela,45.0,Intervals Running
Tue Feb 11 04:48:00 2020,30 min BHM Celebration Run,Olivia Amato,30.0,Fun Run
Mon Feb 10 14:19:00 2020,30 min Intervals Run,Becs Gentry,30.0,Intervals Running
Mon Feb 10 04:21:00 2020,20 min 90s Fun Run,Selena Samuela,20.0,Fun Run
Mon Feb 10 03:48:00 2020,20 min HIIT Run,Selena Samuela,20.0,Intervals Running
Sun Feb  9 07:47:00 2020,60 min Marathon Race Prep,Matt Wilpers,60.0,Endurance
Sat Feb  8 05:19:00 2020,45 min Pop Fun Run,Becs Gentry,45.0,Fun Run
Fri Feb  7 08:48:00 2020,30 min Trap Fun Run,Andy Speer,30.0,Fun Run
Fri Feb  7 07:03:00 2020,20 min Rock Fun Run,Becs Gentry,20.0,Fun Run
Fri Feb  7 06:00:00 2020,10 min Warm Up Run,Andy Speer,10.0,Warm Up/Cool Down Running
Fri Feb  7 03:48:00 2020,30 min HIIT Run,Selena Samuela,30.0,Intervals Running
Fri Feb  7 03:22:00 2020,20 min HIIT Run,Rebecca Kennedy,20.0,Intervals Running
Thu Feb  6 15:52:00 2020,20 min Pop Fun Run,Selena Samuela,20.0,Fun Run
Thu Feb  6 14:19:00 2020,45 min Rock Fun Run,Olivia Amato,45.0,Fun Run
Thu Feb  6 04:48:00 2020,20 min HIIT Run,Matty Maggiacomo,20.0,Intervals Running
Thu Feb  6 03:48:00 2020,20 min Pop Fun Run,Jess Sims,20.0,Fun Run
Thu Feb  6 02:48:00 2020,45 min Hills Run,Becs Gentry,45.0,Speed Running
Wed Feb  5 16:30:00 2020,20 min R&B Fun Run,Rebecca Kennedy,20.0,Fun Run
Wed Feb  5 15:18:00 2020,45 min 90s Fun Run,Matty Maggiacomo,45.0,Fun Run
Wed Feb  5 06:13:00 2020,20 min Intervals Run,Selena Samuela,20.0,Intervals Running
Wed Feb  5 04:48:00 2020,20 min 90s Rock Fun Run,Andy Speer,20.0,Fun Run
Wed Feb  5 03:21:00 2020,20 min Intervals Run,Matt Wilpers,20.0,Intervals Running
Wed Feb  5 02:47:00 2020,20 min EDM Fun Run,Matt Wilpers,20.0,Fun Run
Tue Feb  4 16:19:00 2020,60 min Intervals Run,Becs Gentry,60.0,Intervals Running
Tue Feb  4 15:18:00 2020,45 min BHM Celebration Run,Selena Samuela,45.0,Fun Run
Tue Feb  4 04:48:00 2020,30 min HIIT Run,Olivia Amato,30.0,Intervals Running
Tue Feb  4 02:48:00 2020,45 min Intervals Run,Andy Speer,45.0,Intervals Running
Mon Feb  3 17:02:00 2020,20 min Intervals Run,Matty Maggiacomo,20.0,Intervals Running
Mon Feb  3 16:18:00 2020,30 min Broadway Fun Run,Matty Maggiacomo,30.0,Fun Run
Mon Feb  3 15:20:00 2020,45 min Hip Hop Fun Run,Chase Tucker,45.0,Fun Run
Mon Feb  3 03:00:00 2020,45 min Intervals Run,Olivia Amato,45.0,Intervals Running
Sun Feb  2 08:47:00 2020,10 min Cool Down Run,Matt Wilpers,10.0,Warm Up/Cool Down Running
Sun Feb  2 07:54:00 2020,45 min Intervals Run,Matt Wilpers,45.0,Intervals Running
Sun Feb  2 06:19:00 2020,30 min Hills Run,Rebecca Kennedy,30.0,Speed Running
Sun Feb  2 05:18:00 2020,45 min EDM Fun Run,Andy Speer,45.0,Fun Run
Sat Feb  1 06:40:00 2020,30 min Hills Run,Chase Tucker,30.0,Speed Running
Sat Feb  1 06:17:00 2020,10 min Warm Up Run,Chase Tucker,10.0,Warm Up/Cool Down Running
Sat Feb  1 05:19:00 2020,45 min 2010s Fun Run,Becs Gentry,45.0,Fun Run
Sat Feb  1 04:00:00 2020,20 min Skills: Pace,Becs Gentry,20.0,Running Skills
Fri Jan 31 09:00:00 2020,30 min Gampenjoch Scenic Run,None,30.0,Scenic (Running)
Fri Jan 31 09:00:00 2020,10 min Utah Scenic Run,None,10.0,Scenic (Running)
Fri Jan 31 09:00:00 2020,20 min Timmelsjoch Scenic Run,None,20.0,Scenic (Running)
Fri Jan 31 09:00:00 2020,15 min Lago Di Garda Scenic Run,None,15.0,Scenic (Running)
Fri Jan 31 08:49:00 2020,30 min Soft Rock Fun Run,Andy Speer,30.0,Fun Run
Fri Jan 31 09:00:00 2020,15 min Les Trois Tetons Scenic Run,None,15.0,Scenic (Running)
Fri Jan 31 07:32:00 2020,10 min Cool Down Run,Becs Gentry,10.0,Warm Up/Cool Down Running
Fri Jan 31 06:54:00 2020,30 min Intervals Run,Becs Gentry,30.0,Intervals Running
Fri Jan 31 06:32:00 2020,10 min Extra Mile,Andy Speer,10.0,Endurance
Fri Jan 31 04:51:00 2020,20 min 80s Fun Run,Becs Gentry,20.0,Fun Run
Fri Jan 31 03:32:00 2020,10 min Extra Mile,Rebecca Kennedy,10.0,Endurance
Thu Jan 30 14:17:00 2020,45 min EDM Fun Run,Olivia Amato,45.0,Fun Run
Thu Jan 30 04:49:00 2020,45 min Intervals Run,Becs Gentry,45.0,Intervals Running
Thu Jan 30 03:49:00 2020,30 min Hip Hop Fun Run,Jess Sims,30.0,Fun Run
Thu Jan 30 02:48:00 2020,30 min HIIT Run,Becs Gentry,30.0,Intervals Running
Wed Jan 29 15:19:00 2020,45 min Intervals Run,Matty Maggiacomo,45.0,Intervals Running
Wed Jan 29 04:48:00 2020,30 min Intervals Run,Andy Speer,30.0,Intervals Running
Wed Jan 29 03:48:00 2020,30 min 2000s Hip Hop Fun Run,Selena Samuela,30.0,Fun Run
Wed Jan 29 02:47:00 2020,20 min Intervals Run,Jess Sims,20.0,Intervals Running
Tue Jan 28 16:18:00 2020,60 min Marathon Race Prep,Becs Gentry,60.0,Endurance
Tue Jan 28 04:47:00 2020,20 min HIIT Run,Olivia Amato,20.0,Intervals Running
Mon Jan 27 14:20:00 2020,30 min HIIT Run,Robin Arzon,30.0,Intervals Running
Mon Jan 27 12:51:00 2020,45 min Tempo Run,Becs Gentry,45.0,Speed Running
Mon Jan 27 04:49:00 2020,45 min HIIT Run,Jess Sims,45.0,Intervals Running
Sun Jan 26 07:48:00 2020,30 min Intervals Run,Selena Samuela,30.0,Intervals Running
Sat Jan 25 05:18:00 2020,30 min Billie Eilish Run,Becs Gentry,30.0,Fun Run
Fri Jan 24 08:47:00 2020,30 min 2000s Fun Run,Andy Speer,30.0,Fun Run
Fri Jan 24 04:49:00 2020,20 min 90s Fun Run,Matty Maggiacomo,20.0,Fun Run
Fri Jan 24 03:48:00 2020,30 min HIIT Run,Selena Samuela,30.0,Intervals Running
Thu Jan 23 14:16:00 2020,45 min Spotify Mint Fun Run,Olivia Amato,45.0,Fun Run
Thu Jan 23 07:22:00 2020,20 min Intervals Run,Matty Maggiacomo,20.0,Intervals Running
Thu Jan 23 02:50:00 2020,45 min HIIT Run,Becs Gentry,45.0,Intervals Running
Wed Jan 22 16:19:00 2020,30 min Intervals Run,Rebecca Kennedy,30.0,Intervals Running
Wed Jan 22 12:50:00 2020,30 min HIIT Run,Selena Samuela,30.0,Intervals Running
Wed Jan 22 04:48:00 2020,20 min Hills Run,Andy Speer,20.0,Speed Running
Wed Jan 22 02:48:00 2020,45 min Rock Fun Run,Matt Wilpers,45.0,Fun Run
Tue Jan 21 16:18:00 2020,60 min 90s Fun Run,Becs Gentry,60.0,Fun Run
Tue Jan 21 15:19:00 2020,45 min Country Fun Run,Selena Samuela,45.0,Fun Run
Tue Jan 21 04:32:00 2020,10 min Cool Down Run,Jess Sims,10.0,Warm Up/Cool Down Running
Mon Jan 20 09:51:00 2020,20 min Hip Hop Fun Run,Robin Arzon,20.0,Fun Run
